Image Pair,SSIM,MSE,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
2325,0.9182584402642947,0.0010268242733980574,-,-,-,-
2326,0.9561278094959101,0.0002406747495647223,-,-,-,-
2327,0.9630897475307003,0.00015024685515112492,-,-,-,-
2328,0.9576643502452139,0.00019597417104485202,-,-,-,-
2329,0.9574898470473028,0.0002185219567067549,-,-,-,-
2330,0.9625621510288314,0.0001734499507425207,-,-,-,-
2331,0.966440028466569,0.00010169403197855482,-,-,-,-
2332,0.9670492242579379,0.0001348252961289751,-,-,-,-
2333,0.9544234859774714,0.00023726072109422203,-,-,-,-
2334,0.9520860458092978,0.0002849410197748937,-,-,-,-
2335,0.9548370470635092,0.0003064538884475591,-,-,-,-
2336,0.9591726141304584,0.0001640356972238117,-,-,-,-
2337,0.9677634442827919,9.561981514742679e-05,-,-,-,-
2338,0.9702289354316865,8.30246218431923e-05,-,-,-,-
2339,0.9660832370706208,0.00013588304693113078,-,-,-,-
2340,0.9647172613828459,0.00014667177716308342,-,-,-,-
2341,0.9695196391991882,9.873922007123666e-05,-,-,-,-
2342,0.9742157246500073,5.9734837433302554e-05,-,-,-,-
2343,0.9724733757062691,0.00010231478898161617,-,-,-,-
2344,0.958122638304516,0.00026758833079394256,-,-,-,-
2345,0.9605826483514713,0.00019534181722241593,-,-,-,-
2346,0.9622851914602034,0.0002156738611442925,-,-,-,-
2347,0.9650149725573521,0.00018263148391399825,-,-,-,-
2348,0.9729728126623398,8.904560252242885e-05,-,-,-,-
2349,0.9764879622735657,6.929560800683271e-05,-,-,-,-
2350,0.9710731650414282,0.00010900914602371031,-,-,-,-
2351,0.9683679426723443,0.00011397530914729687,-,-,-,-
2352,0.9706847952273249,9.809172434769815e-05,-,-,-,-
2353,0.9733316096157855,8.249727335611713e-05,-,-,-,-
2354,0.9773646835522415,6.87670398345772e-05,-,-,-,-
2355,0.9714413402742419,9.019053014873965e-05,-,-,-,-
2356,0.9707539509385607,0.00010424445057042103,-,-,-,-
2357,0.9724513560364134,0.0001017127135428034,-,-,-,-
2358,0.9756561454587367,7.593844379981339e-05,-,-,-,-
2359,0.9787437014944351,6.0276105174983025e-05,-,-,-,-
2360,0.9789547402789301,5.861444975437395e-05,-,-,-,-
2361,0.9739995332332929,9.967597254491187e-05,-,-,-,-
2362,0.9729291869419032,0.00010789303161040382,-,-,-,-
2363,0.9757419343651408,8.457321154815315e-05,-,-,-,-
2364,0.9757448086004621,7.324150401713186e-05,-,-,-,-
2365,0.9779120653319235,6.0388192074499235e-05,-,-,-,-
2366,0.9752395830682218,6.921929649816138e-05,-,-,-,-
2367,0.9732802392701386,7.465993722189535e-05,-,-,-,-
2368,0.9762059581650075,6.0456811770022084e-05,-,-,-,-
2369,0.981034773999484,4.1443568317517344e-05,-,-,-,-
2370,0.9824141753250941,3.973698117200928e-05,-,-,-,-
2371,0.9808967371843019,4.7754657644434966e-05,-,-,-,-
2372,0.9748926951404927,8.894609272038994e-05,-,-,-,-
2373,0.9760962529758259,8.100155246776184e-05,-,-,-,-
2374,0.9794744370710896,5.691323562119544e-05,-,-,-,-
2375,0.9819157564448137,4.1148576264300845e-05,-,-,-,-
2376,0.9845203968790778,3.4615630950316645e-05,-,-,-,-
2377,0.9829492454307843,3.673454947922848e-05,-,-,-,-
2378,0.9816984498430392,4.1418537982986e-05,-,-,-,-
2379,0.9845782213440664,3.2175957008439214e-05,-,-,-,-
2380,0.9876467419412768,2.2077090936083617e-05,-,-,-,-
2381,0.9872328126950285,2.366316608493881e-05,-,-,-,-
2382,0.9864098084945727,2.9345686014118092e-05,-,-,-,-
2383,0.9842905373950593,3.776238470664404e-05,-,-,-,-
2384,0.9816155746165275,5.7263659336129765e-05,-,-,-,-
2385,0.9857108923313312,3.175043961928112e-05,-,-,-,-
2386,0.9876130824781002,2.131286878254191e-05,-,-,-,-
2387,0.9843360998965334,3.884150154981923e-05,-,-,-,-
2388,0.9814074078152675,4.757639197253793e-05,-,-,-,-
2389,0.9814552937208507,4.9116801877911316e-05,-,-,-,-
2390,0.984440809363384,3.536483500393841e-05,-,-,-,-
2391,0.9870846354320391,2.465498177706138e-05,-,-,-,-
2392,0.9868871029319146,2.6281105808457473e-05,-,-,-,-
2393,0.9844112702806104,3.811305476616717e-05,-,-,-,-
2394,0.9827482537433937,4.9910205883603645e-05,-,-,-,-
2395,0.9830906895988122,4.562255376460905e-05,-,-,-,-
2396,0.9869832769986021,2.4929218428558984e-05,-,-,-,-
2397,0.9867757071057465,2.3574156354360813e-05,-,-,-,-
2398,0.9853124085953643,3.823649789676084e-05,-,-,-,-
2399,0.9832940821041388,4.576015915293963e-05,-,-,-,-
2400,0.9819538080544555,5.235342112343875e-05,-,-,-,-
2401,0.9849982464332648,3.818179698843036e-05,-,-,-,-
2402,0.9873340762228913,2.6091240598926502e-05,-,-,-,-
2403,0.9882667994217479,2.3538380360998798e-05,-,-,-,-
2404,0.98604781831049,3.079708525743817e-05,-,-,-,-
2405,0.98399101381004,5.272106336526283e-05,-,-,-,-
2406,0.985290949932534,3.9223064310725826e-05,-,-,-,-
2407,0.9886721464121845,2.2306760836323424e-05,-,-,-,-
2408,0.988087720984939,2.4300648986613908e-05,-,-,-,-
2409,0.9896488615219654,2.527866713836879e-05,-,-,-,-
2410,0.9866817307721073,3.702416986486088e-05,-,-,-,-
2411,0.9851729202119828,4.72234020057133e-05,-,-,-,-
2412,0.988532532885062,2.8503442122071973e-05,-,-,-,-
2413,0.990822846876342,2.160773961257516e-05,-,-,-,-
2414,0.9905972270577242,1.8883695420062348e-05,-,-,-,-
2415,0.9890982123543367,2.1922146634156363e-05,-,-,-,-
2416,0.9882978918798677,3.715249691681222e-05,-,-,-,-
2417,0.9881689063270106,3.3646404055584926e-05,-,-,-,-
2418,0.9905627513414786,1.7979425210578978e-05,-,-,-,-
2419,0.9906566754307435,1.886367105981832e-05,-,-,-,-
2420,0.9916558915736922,1.7057938556211607e-05,-,-,-,-
2421,0.9895225641819525,2.7341663690406664e-05,-,-,-,-
2422,0.9869775378171045,5.260946398182652e-05,-,-,-,-
2423,0.9909311513837343,2.3872444974571402e-05,-,-,-,-
2424,0.9925569346275215,1.7383578563225326e-05,-,-,-,-
2425,0.9925453331188958,1.6084437604656888e-05,-,-,-,-
2426,0.9916753667150286,1.9209945649958227e-05,-,-,-,-
2427,0.991806578057007,1.5761972339716735e-05,-,-,-,-
2428,0.9918682612655426,1.5077237327307957e-05,-,-,-,-
2429,0.993142930968948,1.1028533364953025e-05,-,-,-,-
2430,0.9926801332553581,1.1813145998303415e-05,-,-,-,-
2431,0.9815534697524094,4.345381791036453e-05,-,-,-,-
2432,0.9752927242053088,7.360218697393416e-05,-,-,-,-
2433,0.9719291029179105,8.746233517492912e-05,-,-,-,-
2434,0.971128230323638,0.00011444001905209434,-,-,-,-
2435,0.9736634076119104,9.283057063485862e-05,-,-,-,-
2436,0.9693976496902932,0.00012083218344869055,-,-,-,-
2437,0.9731060532731991,7.038412774139482e-05,-,-,-,-
2438,0.9783262869501105,5.4148896761350836e-05,-,-,-,-
2439,0.9807687750031585,5.3003112704001934e-05,-,-,-,-
2440,0.9779091483747865,6.77704621050272e-05,-,-,-,-
2441,0.973756374041144,8.517211086446091e-05,-,-,-,-
2442,0.9791505628455631,5.8281117707719046e-05,-,-,-,-
2443,0.9732454470051646,9.28232453808437e-05,-,-,-,-
2444,0.9727542584367331,9.357147255947265e-05,-,-,-,-
2445,0.9737809149107061,8.02024092678584e-05,-,-,-,-
2446,0.9724233759063532,9.826144345353146e-05,-,-,-,-
2447,0.9723013762261019,9.353728378583214e-05,-,-,-,-
2448,0.9742420382489118,6.835702889753424e-05,-,-,-,-
2449,0.9775791713316362,5.6819827882271505e-05,-,-,-,-
2450,0.9774486612750657,6.050418761449447e-05,-,-,-,-
2451,0.973732920282116,9.811236191364518e-05,-,-,-,-
2452,0.9710895439983536,0.00011940532752991031,-,-,-,-
2453,0.9737367667223429,8.61431688157059e-05,-,-,-,-
2454,0.971740467710315,0.00010166692440728494,-,-,-,-
2455,0.9725691804154353,9.402030929710644e-05,-,-,-,-
2456,0.9743682549992448,8.533462509056618e-05,-,-,-,-
2457,0.9748429419444592,8.360752466029984e-05,-,-,-,-
2458,0.9762821055197787,7.430230653843951e-05,-,-,-,-
2459,0.977815244118137,5.8036551176616336e-05,-,-,-,-
2460,0.9765805991337057,7.036373688494071e-05,-,-,-,-
2461,0.9761843673376874,8.283121501048594e-05,-,-,-,-
2462,0.9688699021578394,0.000166093318873563,-,-,-,-
2463,0.9686608547378849,0.00017002798168720205,-,-,-,-
2464,0.9761674125756141,7.506408691930736e-05,-,-,-,-
2465,0.9744121915733194,9.906437009621169e-05,-,-,-,-
2466,0.9735170161319658,8.812216154634888e-05,-,-,-,-
2467,0.9757691564762349,7.134615100198567e-05,-,-,-,-
2468,0.9775467871166815,6.36955063629376e-05,-,-,-,-
2469,0.9784488043579738,5.753520972937269e-05,-,-,-,-
2470,0.9787097772885217,5.2524237866952915e-05,-,-,-,-
2471,0.9782356189647309,6.089112017864811e-05,-,-,-,-
2472,0.9783678228734981,6.205216581509776e-05,-,-,-,-
2473,0.9751166601928825,8.328212864244021e-05,-,-,-,-
2474,0.973916413103953,0.00011602218544349091,-,-,-,-
2475,0.9785834369016504,6.337267443938791e-05,-,-,-,-
2476,0.9766937450546286,7.521023993513986e-05,-,-,-,-
2477,0.9739194428208326,8.241949519622619e-05,-,-,-,-
2478,0.9762365526093933,7.117411271605957e-05,-,-,-,-
2479,0.9776633250442418,6.405679923669874e-05,-,-,-,-
2480,0.9792378070176492,5.3058668344537936e-05,-,-,-,-
2481,0.9806756365798875,4.888078303082177e-05,-,-,-,-
2482,0.9792623805422066,6.0254247869164094e-05,-,-,-,-
2483,0.9794505870958718,5.801835847592263e-05,-,-,-,-
2484,0.9778842742320479,7.161574663277732e-05,-,-,-,-
2485,0.9753399432560721,0.00010462527792281666,-,-,-,-
2486,0.9840935012126865,3.544419977371168e-05,-,-,-,-
2487,0.9831465520504592,4.1681663251508195e-05,-,-,-,-
2488,0.9815825956218357,4.728152146259552e-05,-,-,-,-
2489,0.9832407468669755,4.036970167499218e-05,-,-,-,-
2490,0.9842290205922719,3.589450353038649e-05,-,-,-,-
2491,0.9852509801866234,3.1057279790746674e-05,-,-,-,-
2492,0.9866726390580611,2.5003210217255032e-05,-,-,-,-
2493,0.9867176976231601,2.5995636834974973e-05,-,-,-,-
2494,0.9861167108190978,2.7615166920154557e-05,-,-,-,-
2495,0.984720913849879,3.652246228964738e-05,-,-,-,-
2496,0.9829212979228286,5.328797257990267e-05,-,-,-,-
2497,0.9866130536681038,2.874605448217803e-05,-,-,-,-
2498,0.9870134904406406,2.8230061195907783e-05,-,-,-,-
2499,0.9845266039882037,4.066933477288822e-05,-,-,-,-
2500,0.9859690461126163,3.351014094530458e-05,-,-,-,-
2501,0.986981735479121,2.812529965304527e-05,-,-,-,-
2502,0.9876665624994809,2.3646560496547572e-05,-,-,-,-
2503,0.9892734443187242,1.8455980245637023e-05,-,-,-,-
2504,0.9885317518281332,2.1394431462014048e-05,-,-,-,-
2505,0.9881839804580786,2.3522263021080826e-05,-,-,-,-
2506,0.9875645412149322,2.701333751049005e-05,-,-,-,-
2507,0.9863391373745792,4.015627157025531e-05,-,-,-,-
2508,0.9885309068071355,2.463275981884745e-05,-,-,-,-
2509,0.9880803857754538,2.4383432185663048e-05,-,-,-,-
2510,0.9861862000183488,3.44241795814481e-05,-,-,-,-
2511,0.9877233915781904,2.799233305841796e-05,-,-,-,-
2512,0.9886415270065131,2.3018357702467227e-05,-,-,-,-
2513,0.9892790619843445,1.929773553996079e-05,-,-,-,-
2514,0.9900250504173741,1.6975887646434145e-05,-,-,-,-
2515,0.9898512913775538,1.7480159402406973e-05,-,-,-,-
2516,0.9889759730005315,2.3749002243513605e-05,-,-,-,-
2517,0.9884162182416595,2.4803333092596938e-05,-,-,-,-
2518,0.9883747833279085,2.578843329390025e-05,-,-,-,-
2519,0.9761956218606148,6.961868618632666e-05,-,-,-,-
2520,0.9671004058393349,0.0001379118547555401,-,-,-,-
2521,0.9648410147341989,0.00017125105722215212,-,-,-,-
2522,0.9652898504057723,0.0001602120231200954,-,-,-,-
2523,0.9680813408685256,0.00011306920540049514,-,-,-,-
2524,0.9652124191815143,0.00012061399100126726,-,-,-,-
2525,0.9671156299540272,0.00010657728762720365,-,-,-,-
2526,0.9715503977267015,8.547821592557162e-05,-,-,-,-
2527,0.9746473478196984,6.905153175166187e-05,-,-,-,-
2528,0.9730876050806552,7.715333608069632e-05,-,-,-,-
2529,0.9704868128770018,9.766022523395376e-05,-,-,-,-
2530,0.9684858430243809,0.00010838900404567353,-,-,-,-
2531,0.964498230709666,0.00012700737601082198,-,-,-,-
2532,0.9683795300530178,0.00012747111047472427,-,-,-,-
2533,0.9718508287939205,9.732860062302373e-05,-,-,-,-
2534,0.976748383819995,6.461223104079356e-05,-,-,-,-
2535,0.9768826532878266,5.422032519724316e-05,-,-,-,-
2536,0.9787963580246892,4.2493015721494386e-05,-,-,-,-
2537,0.9767730798704208,5.3267336730652866e-05,-,-,-,-
2538,0.967592488891189,0.00011999567857769686,-,-,-,-
2539,0.9716657639042217,0.0001078323491002723,-,-,-,-
2540,0.9751266437583735,6.971001505549134e-05,-,-,-,-
2541,0.968799163103033,9.588086608400158e-05,-,-,-,-
2542,0.9661617431843933,0.00012613753741249072,-,-,-,-
2543,0.9681134535215994,0.00012142204661869917,-,-,-,-
2544,0.970966419935871,0.00010166948942216655,-,-,-,-
2545,0.9736700549580531,8.25066739242026e-05,-,-,-,-
2546,0.9749447523013165,6.772613882737563e-05,-,-,-,-
2547,0.9745994323458429,6.809207214208607e-05,-,-,-,-
2548,0.9708757495834638,9.608855750917979e-05,-,-,-,-
2549,0.9644345036901673,0.00015333610141992875,-,-,-,-
2550,0.9671867198413481,0.00013311724661627133,-,-,-,-
2551,0.970297056605589,9.606938836137862e-05,-,-,-,-
2552,0.9686454920298667,0.00010633137900152093,-,-,-,-
2553,0.9646475350799409,0.00013559086299094094,-,-,-,-
2554,0.9668564637174721,0.00012408931501191604,-,-,-,-
2555,0.9706664717476984,9.69152936335958e-05,-,-,-,-
2556,0.9732460378778409,7.593136078033081e-05,-,-,-,-
2557,0.974121898664002,7.004505671725878e-05,-,-,-,-
2558,0.9705348880757849,9.614704295830664e-05,-,-,-,-
2559,0.9677733533842856,0.0001179613754133429,-,-,-,-
2560,0.962977942113981,0.00018266395843639374,-,-,-,-
2561,0.9658166143692791,0.00014877482248183794,-,-,-,-
2562,0.9696377321699785,9.552970660444729e-05,-,-,-,-
2563,0.9710409610139572,8.291461001289824e-05,-,-,-,-
2564,0.9660952783590342,0.00011587566798683763,-,-,-,-
2565,0.9683841163628583,0.00010517326314288639,-,-,-,-
2566,0.9734065997345577,7.55425956289642e-05,-,-,-,-
2567,0.976738825711337,5.804070267628431e-05,-,-,-,-
2568,0.977147776700252,5.2948656896073935e-05,-,-,-,-
2569,0.9750555277008156,6.993907433880105e-05,-,-,-,-
2570,0.9722707114638718,9.579795916759087e-05,-,-,-,-
2571,0.9697802111484606,0.0001288471744779494,-,-,-,-
2572,0.972839129680083,0.00010438449876822573,-,-,-,-
2573,0.9763481928177954,6.68702205704479e-05,-,-,-,-
2574,0.9735992328613525,7.610877284272318e-05,-,-,-,-
2575,0.97247383829178,8.752753672937917e-05,-,-,-,-
2576,0.971190329853995,8.960237675513099e-05,-,-,-,-
2577,0.9748090684605328,7.295908827404777e-05,-,-,-,-
2578,0.9772651496864806,5.6669156733839255e-05,-,-,-,-
2579,0.9785860009692678,4.725343833784122e-05,-,-,-,-
2580,0.9767544362129588,6.519928554775479e-05,-,-,-,-
2581,0.9739771523070245,7.678276286351823e-05,-,-,-,-
2582,0.9727241389482246,9.30315468937421e-05,-,-,-,-
2583,0.9728387491642259,9.190468868038184e-05,-,-,-,-
2584,0.9769725865108968,6.109014277234892e-05,-,-,-,-
2585,0.9697227029983881,0.00010736080012245598,-,-,-,-
2586,0.9693576218220448,0.00011253037979483292,-,-,-,-
2587,0.9665425752105538,0.00012647672943012564,-,-,-,-
2588,0.9687050006434577,9.995679717828405e-05,-,-,-,-
2589,0.9708845283502372,8.757234614566867e-05,-,-,-,-
2590,0.9721474839641917,8.015613249844281e-05,-,-,-,-
2591,0.967503980512035,0.00011519593835454646,-,-,-,-
2592,0.9667687925872699,0.00010924199042997041,-,-,-,-
2593,0.9662580791993339,0.0001343102795763401,-,-,-,-
2594,0.968414201942789,0.00013158879876752231,-,-,-,-
2595,0.9704313021747099,9.311042231448072e-05,-,-,-,-
2596,0.9790486603359323,5.609785278148746e-05,-,-,-,-
2597,0.9786498250137912,6.032225801180904e-05,-,-,-,-
2598,0.9766187194927763,6.979853791129757e-05,-,-,-,-
2599,0.9784642986796197,6.105046070459252e-05,-,-,-,-
2600,0.9805203191351946,4.8201909293831035e-05,-,-,-,-
2601,0.9815180830736012,4.370216903330138e-05,-,-,-,-
2602,0.9794207347413385,6.0076471371077816e-05,-,-,-,-
2603,0.9787442505220995,6.114118078357182e-05,-,-,-,-
2604,0.9779432596792498,6.922845540511673e-05,-,-,-,-
2605,0.9771187191907692,7.887091212861031e-05,-,-,-,-
2606,0.9806273727723163,5.0325466905833444e-05,-,-,-,-
2607,0.9848085664934203,3.6472767535536165e-05,-,-,-,-
2608,0.9841531175626773,4.3238922525943266e-05,-,-,-,-
2609,0.9810236904516292,5.628930474585436e-05,-,-,-,-
2610,0.984678430253841,3.882514057847367e-05,-,-,-,-
2611,0.9868832250362525,2.8795748756109667e-05,-,-,-,-
2612,0.9869095905667983,2.7231285439737077e-05,-,-,-,-
2613,0.9856551107932103,3.5052625831067825e-05,-,-,-,-
2614,0.984641484603484,4.2830499009133495e-05,-,-,-,-
2615,0.9840765280548794,5.021374514335437e-05,-,-,-,-
2616,0.9845592916804478,4.297384434157217e-05,-,-,-,-
2617,0.986079961901754,3.1752271155526286e-05,-,-,-,-
2618,0.9818586166229035,5.863630540657797e-05,-,-,-,-
2619,0.9837397485583707,5.266367605782557e-05,-,-,-,-
2620,0.9794884365682022,0.00010567558222238522,-,-,-,-
2621,0.9827328341881768,7.05273507565444e-05,-,-,-,-
2622,0.9843868100919978,5.505316761064039e-05,-,-,-,-
2623,0.9843715116327656,5.759662622991919e-05,-,-,-,-
2624,0.9832420431985489,6.263189595469163e-05,-,-,-,-
2625,0.9819938968794668,7.261501183600002e-05,-,-,-,-
2626,0.9816729207101066,6.169014145619135e-05,-,-,-,-
2627,0.9815982016380165,5.933349432600171e-05,-,-,-,-
2628,0.9834565824881805,4.7789456215642926e-05,-,-,-,-
2629,0.9863136213901054,3.922037702998282e-05,-,-,-,-
2630,0.9877300679055442,3.4679244950425765e-05,-,-,-,-
2631,0.9856928388105904,4.390241201043516e-05,-,-,-,-
2632,0.9867838659329887,3.521709411225885e-05,-,-,-,-
2633,0.9876698814298128,3.0283167273554953e-05,-,-,-,-
2634,0.9883321538302503,2.6333364341510324e-05,-,-,-,-
2635,0.9878749373254804,3.0108442827059358e-05,-,-,-,-
2636,0.9875563398396231,3.3708186165982766e-05,-,-,-,-
2637,0.9875352526974419,2.9710275667169625e-05,-,-,-,-
2638,0.9881825955631273,2.8943611482010348e-05,-,-,-,-
2639,0.9884582450802344,2.799880407551321e-05,-,-,-,-
2640,0.9696914355858355,0.00010228108756504997,-,-,-,-
2641,0.9661458373630554,0.00011394319610273007,-,-,-,-
2642,0.9686250764054728,9.446035675795056e-05,-,-,-,-
2643,0.9707558899618776,7.447373429674438e-05,-,-,-,-
2644,0.975171137485182,5.340506560501424e-05,-,-,-,-
2645,0.976739077874225,4.514868420459118e-05,-,-,-,-
2646,0.9772768321166082,4.338690778381226e-05,-,-,-,-
2647,0.9765361411494543,4.831472851054961e-05,-,-,-,-
2648,0.9681090784182499,0.00010729975023264402,-,-,-,-
2649,0.967881003336128,0.00010903625453467295,-,-,-,-
2650,0.9717202441614072,9.410162869920923e-05,-,-,-,-
2651,0.9758801442186614,0.0001015686363576869,-,-,-,-
2652,0.9687630296880949,0.00015210729092170295,-,-,-,-
2653,0.964350783875006,0.0002741016191220485,-,-,-,-
2654,0.961977370431431,0.0003283295108000236,-,-,-,-
2655,0.9672333222003201,0.00027771931047613634,-,-,-,-
2656,0.9646127680462631,0.0002609921395396144,-,-,-,-
2657,0.9710836765207674,0.00015093024703034818,-,-,-,-
2658,0.9730034351623321,0.00011717822869149671,-,-,-,-
2659,0.9662321886547797,0.00019876280869882788,-,-,-,-
2660,0.9623659843591934,0.0003141814567190502,-,-,-,-
2661,0.9673817867263214,0.00019003524227483194,-,-,-,-
2662,0.9777239114481279,8.330813637857474e-05,-,-,-,-
2663,0.9688378333651572,0.0002424636338483969,-,-,-,-
2664,0.9505769741608678,0.00046485211839014163,-,-,-,-
2665,0.9717647902517353,0.00020011933284081178,-,-,-,-
2666,0.9693260969383262,0.00021499120091659994,-,-,-,-
2667,0.9709057023519055,0.00018201927188352186,-,-,-,-
2668,0.9713974846356058,0.000165687583809834,-,-,-,-
2669,0.9723675305216548,0.00013221822581846115,-,-,-,-
2670,0.9684726111510946,0.0001587591609296352,-,-,-,-
2671,0.9686663669081775,0.00017801562422813778,-,-,-,-
2672,0.9698925116149884,0.00015861117275766003,-,-,-,-
2673,0.9717161361888242,0.0001038892616186673,-,-,-,-
2674,0.9637250233529574,0.0002188664004871796,-,-,-,-
2675,0.9593583488223295,0.00030246831012820786,-,-,-,-
2676,0.9661917980840774,0.00024260514566730305,-,-,-,-
2677,0.9697991679138459,0.00018700264846166175,-,-,-,-
2678,0.9716322771433399,0.00017575604694942203,-,-,-,-
2679,0.9694940734357511,0.00019221911504239996,-,-,-,-
2680,0.9691300657678545,0.00021003773439803096,-,-,-,-
2681,0.96369102120913,0.00023994202780909128,-,-,-,-
2682,0.9601222464364286,0.0002762117445709763,-,-,-,-
2683,0.9620484025798344,0.00029484355102263077,-,-,-,-
2684,0.9821345383610591,5.6915431807799295e-05,-,-,-,-
2685,0.9758034595003663,8.968088627845065e-05,-,-,-,-
2686,0.9704642419733003,0.00015586649381053763,-,-,-,-
2687,0.9708431831799688,0.00023901700600828998,-,-,-,-
2688,0.9754700846991862,0.00013360454201303507,-,-,-,-
