Image Pair,SSIM,MSE,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
105,0.9751128005295929,7.439180784079446e-05,-,-,-,-
106,0.9730346227274304,9.757280185986005e-05,-,-,-,-
107,0.973414186289861,9.827865942001224e-05,-,-,-,-
108,0.9737799343546424,7.654137178579726e-05,-,-,-,-
109,0.9759575911491762,6.823627186532314e-05,-,-,-,-
110,0.978126295069932,7.080122064455521e-05,-,-,-,-
111,0.9768324866187508,8.575232819864297e-05,-,-,-,-
112,0.9752678375126411,8.618248646657177e-05,-,-,-,-
113,0.9776620310102988,6.655068610404927e-05,-,-,-,-
114,0.9787050526282396,6.358341880826344e-05,-,-,-,-
115,0.9827551983959473,4.7849284163550406e-05,-,-,-,-
116,0.9785237907433246,6.245301988886227e-05,-,-,-,-
117,0.9771642793059448,8.313768695266961e-05,-,-,-,-
118,0.9764702939965832,8.409909841680053e-05,-,-,-,-
119,0.9790776451315844,6.206852767794339e-05,-,-,-,-
120,0.9807109066291941,5.5174535112733906e-05,-,-,-,-
121,0.9774880687098788,7.327312869065677e-05,-,-,-,-
122,0.9778864710435899,7.747445736676069e-05,-,-,-,-
123,0.9743394455057722,8.764108933299908e-05,-,-,-,-
124,0.9761449646672212,7.48306329525007e-05,-,-,-,-
125,0.9789457275263465,6.078489345071025e-05,-,-,-,-
126,0.9834176016114996,3.7831859248940206e-05,-,-,-,-
127,0.9772795101697649,7.080305225823797e-05,-,-,-,-
128,0.9763670152304895,7.694564384588933e-05,-,-,-,-
129,0.9770566210696444,9.284363376808958e-05,-,-,-,-
130,0.9780985958030023,7.861389114474671e-05,-,-,-,-
131,0.9783775647859211,6.755922811345699e-05,-,-,-,-
132,0.9856923023025274,3.7154572406121095e-05,-,-,-,-
133,0.9851657714427244,3.899864414370868e-05,-,-,-,-
134,0.9829001880320812,4.648298940296867e-05,-,-,-,-
135,0.9845528454874423,4.248886377190266e-05,-,-,-,-
136,0.985774402233756,3.636373252255387e-05,-,-,-,-
137,0.9888704860771912,2.13939432034892e-05,-,-,-,-
138,0.9844076607705183,4.094943071815506e-05,-,-,-,-
139,0.9845579489351438,3.925126817212935e-05,-,-,-,-
140,0.9846879275480092,4.8097514559225283e-05,-,-,-,-
141,0.9855340163627141,3.982696896890898e-05,-,-,-,-
142,0.9873715867319086,2.9831642969993453e-05,-,-,-,-
143,0.9887951920174641,2.2194916928024246e-05,-,-,-,-
144,0.9885766270728745,2.3038015388403356e-05,-,-,-,-
145,0.9866546796799216,2.8023590203972743e-05,-,-,-,-
146,0.9878233117460027,2.6741177212679444e-05,-,-,-,-
147,0.9891311761080158,2.2395648992490538e-05,-,-,-,-
148,0.9912227779219469,1.4335725748751439e-05,-,-,-,-
149,0.9880653373430801,2.626999457097002e-05,-,-,-,-
150,0.9890029972804433,2.2463292182820515e-05,-,-,-,-
151,0.9885632675923947,2.770124697477634e-05,-,-,-,-
152,0.9883835079258845,2.778000141585146e-05,-,-,-,-
153,0.9904593610976564,1.7534981994776993e-05,-,-,-,-
154,0.991204078094997,1.468334372869544e-05,-,-,-,-
155,0.9912918059658431,1.4468204051290861e-05,-,-,-,-
156,0.989047253897048,1.9542789721063375e-05,-,-,-,-
157,0.9905087923687516,1.5830226145864783e-05,-,-,-,-
158,0.9911128029958572,1.4684686730127274e-05,-,-,-,-
159,0.9931498715460143,9.332446484052187e-06,-,-,-,-
160,0.9908694341175052,1.394879194428191e-05,-,-,-,-
161,0.9906694462888522,1.5139874584871157e-05,-,-,-,-
162,0.9912482849478094,1.60612389287227e-05,-,-,-,-
163,0.990292987099337,1.9816903661498347e-05,-,-,-,-
164,0.9924782371411054,1.0769804095962708e-05,-,-,-,-
165,0.9910892038948451,1.7202138542233955e-05,-,-,-,-
166,0.9912267805161801,1.642411910567968e-05,-,-,-,-
167,0.9893582193745356,2.6157296822485292e-05,-,-,-,-
168,0.9909365324487563,1.869615046504564e-05,-,-,-,-
169,0.9916860199036452,1.4686274157610323e-05,-,-,-,-
170,0.993034029551027,1.0987019538127004e-05,-,-,-,-
171,0.9913234577809947,1.529066772190871e-05,-,-,-,-
172,0.9911712985007247,1.5345001938629866e-05,-,-,-,-
173,0.9919541517756045,1.4608252450517096e-05,-,-,-,-
174,0.9911030877501813,1.7934248093463956e-05,-,-,-,-
175,0.9925151571891564,1.2395317375107861e-05,-,-,-,-
176,0.9914944936448956,2.425254066074891e-05,-,-,-,-
177,0.992806747251427,1.9122277858045208e-05,-,-,-,-
178,0.9912591866020001,1.848247572253893e-05,-,-,-,-
179,0.9929722178521246,1.1533537492400969e-05,-,-,-,-
180,0.9936748301097448,1.2053682333622881e-05,-,-,-,-
181,0.9945987605427211,7.677384978132904e-06,-,-,-,-
182,0.9931854343701925,1.3460759135753272e-05,-,-,-,-
183,0.9930602550118848,1.0300819218218679e-05,-,-,-,-
184,0.9935138125532111,1.2822544034563066e-05,-,-,-,-
185,0.9932758522716907,1.2987256627540795e-05,-,-,-,-
186,0.9936900796832538,1.1014247608332008e-05,-,-,-,-
187,0.967932974431645,0.00014619729568536566,-,-,-,-
188,0.9631223473382542,0.00020500881575783095,-,-,-,-
189,0.9649131002947449,0.00017091589374181862,-,-,-,-
190,0.9658020411313164,0.00019043413999231983,-,-,-,-
191,0.968836480148348,0.00012870761406923474,-,-,-,-
192,0.973206150822636,0.0001169531979454884,-,-,-,-
193,0.9700855445907547,0.00010260331055662345,-,-,-,-
194,0.9726606060859989,8.268445217116275e-05,-,-,-,-
195,0.9714113121166053,9.481981926682223e-05,-,-,-,-
196,0.9742379250647012,7.60635955870812e-05,-,-,-,-
197,0.9760339582452785,6.856411070239075e-05,-,-,-,-
198,0.9728843084895555,8.842741030462248e-05,-,-,-,-
199,0.9729315067637229,9.01568300406841e-05,-,-,-,-
200,0.9689165807825144,0.00011169216578328837,-,-,-,-
201,0.9654218332694019,0.00012174622128319168,-,-,-,-
202,0.9666321361790496,0.0001432649519667879,-,-,-,-
203,0.973411404895406,7.748703427793715e-05,-,-,-,-
204,0.9795539213751832,5.1119115201274094e-05,-,-,-,-
205,0.9795383165331377,7.361354235558087e-05,-,-,-,-
206,0.9776053724019166,6.770416147878423e-05,-,-,-,-
207,0.9757282735872983,7.558630746495064e-05,-,-,-,-
208,0.9763803040738178,7.935015205856193e-05,-,-,-,-
209,0.9767311531803966,6.431968007004241e-05,-,-,-,-
210,0.974910918397173,8.077920711646771e-05,-,-,-,-
211,0.9729246250543062,8.089068505209107e-05,-,-,-,-
212,0.9730317581157621,7.474333079104764e-05,-,-,-,-
213,0.976082352951061,6.686899976733257e-05,-,-,-,-
214,0.9788425784974024,5.445329141533939e-05,-,-,-,-
215,0.9809926613301471,5.30569595046102e-05,-,-,-,-
216,0.9820105923415801,5.568857473972825e-05,-,-,-,-
217,0.9765033011054132,9.2748398030629e-05,-,-,-,-
218,0.9736889883708352,0.0001245266765523599,-,-,-,-
219,0.9761654917986067,0.00010506911248737904,-,-,-,-
220,0.9732031466272145,9.719844328788089e-05,-,-,-,-
221,0.9724147652141758,0.0001071587266218315,-,-,-,-
222,0.9725940844034753,0.00010200709621318122,-,-,-,-
223,0.9747471852924275,9.061678245949919e-05,-,-,-,-
224,0.9801355077804682,6.251333781724869e-05,-,-,-,-
225,0.9814906797721281,6.0360963438892845e-05,-,-,-,-
226,0.980813370347336,6.552712445613664e-05,-,-,-,-
227,0.9756850680233476,0.00014308656217617376,-,-,-,-
228,0.9712432972671052,0.00020737804084513907,-,-,-,-
229,0.9706393024748813,0.0002548237867975537,-,-,-,-
230,0.9726474032248901,0.00020590795989027723,-,-,-,-
231,0.9758455036999627,0.00010917508154799439,-,-,-,-
232,0.9718409461075139,0.00011624941614908499,-,-,-,-
233,0.971281657160602,0.00011450290118111218,-,-,-,-
234,0.9731747559184717,9.613092536974204e-05,-,-,-,-
235,0.9795105525148049,7.024920754624135e-05,-,-,-,-
236,0.9822216440117347,6.256132231804426e-05,-,-,-,-
237,0.9821311419151787,6.577376498838001e-05,-,-,-,-
238,0.9740234170098565,0.00021749607605930243,-,-,-,-
239,0.9698771040667993,0.00025379472244183043,-,-,-,-
240,0.9690459183649683,0.0003231894830459936,-,-,-,-
241,0.9704539558912051,0.00027010114055626944,-,-,-,-
242,0.9753280297186157,0.00013056389490877218,-,-,-,-
243,0.9717403394875279,0.00017141906516292214,-,-,-,-
244,0.9693549644431642,0.00015875915954722522,-,-,-,-
245,0.973606747709783,0.00011459044692972833,-,-,-,-
246,0.9796352456836896,8.512571222733338e-05,-,-,-,-
247,0.9820966835884065,6.574104224085482e-05,-,-,-,-
248,0.9815453187119315,7.76873994448667e-05,-,-,-,-
249,0.9777369423813319,0.0001379050174501552,-,-,-,-
250,0.9740388633345587,0.00018684001298058657,-,-,-,-
251,0.9734934341379823,0.0002445987876615585,-,-,-,-
252,0.974447585137557,0.00022956794947118423,-,-,-,-
253,0.9812874302072929,6.558463338903698e-05,-,-,-,-
254,0.9789603341134769,0.00010102736811800551,-,-,-,-
255,0.9771403202248985,7.412172181008702e-05,-,-,-,-
256,0.9781161956511787,7.659997919373571e-05,-,-,-,-
257,0.9817867874514882,5.5629233933883683e-05,-,-,-,-
258,0.9845114347050077,3.7393399373804866e-05,-,-,-,-
259,0.9837348413118356,4.777333878492857e-05,-,-,-,-
260,0.982458533369892,6.680343221214603e-05,-,-,-,-
261,0.9810084161603558,0.00013325253205810503,-,-,-,-
262,0.9815330646849895,0.0001397439596804884,-,-,-,-
263,0.9814351394844139,0.00018541938378054587,-,-,-,-
264,0.9832578100729734,7.680535085353325e-05,-,-,-,-
265,0.9827472221126844,7.634283752398628e-05,-,-,-,-
266,0.9805909826144164,7.502171868783313e-05,-,-,-,-
267,0.9837971343185228,4.877907460842573e-05,-,-,-,-
268,0.9871419637850504,3.542564014587528e-05,-,-,-,-
269,0.988150064992732,2.7660221757962755e-05,-,-,-,-
270,0.9862339524990893,4.6948067298946586e-05,-,-,-,-
271,0.9850707207910246,9.416121321758723e-05,-,-,-,-
272,0.9660418447703653,0.0006270546096718559,-,-,-,-
273,0.9853715313834719,9.787963489433078e-05,-,-,-,-
274,0.9729007141215374,0.00043967418537708866,-,-,-,-
275,0.9835216594309018,6.836398880116147e-05,-,-,-,-
276,0.9831080618108302,7.994245919472737e-05,-,-,-,-
277,0.9815721785476644,7.5006455723564e-05,-,-,-,-
278,0.9844938601027285,4.95340160966544e-05,-,-,-,-
279,0.9871440238698492,3.4387670685119226e-05,-,-,-,-
280,0.987792530144431,3.056595012248612e-05,-,-,-,-
281,0.9874182488623275,3.148987857526285e-05,-,-,-,-
282,0.9849761503627272,6.164239986078446e-05,-,-,-,-
283,0.9832475387534041,0.0001029807183770011,-,-,-,-
284,0.9766244991876956,0.00033794608091185533,-,-,-,-
285,0.9847011583448634,0.00010828558304767131,-,-,-,-
286,0.986200376811814,5.0785172109471554e-05,-,-,-,-
287,0.985211662447745,6.915556132834746e-05,-,-,-,-
288,0.983431332105064,8.21999588152603e-05,-,-,-,-
289,0.9857551495288162,4.247775295770804e-05,-,-,-,-
290,0.9884307003996,2.709807458756694e-05,-,-,-,-
291,0.9882979127317078,2.5477323210990527e-05,-,-,-,-
292,0.9880081839668068,2.8004665098053138e-05,-,-,-,-
293,0.9870677500327605,3.2264845532398845e-05,-,-,-,-
294,0.9859833559699369,7.552122952600325e-05,-,-,-,-
295,0.9860751537598758,6.234606095067894e-05,-,-,-,-
296,0.9875148411899098,3.8357620627785545e-05,-,-,-,-
297,0.9894282513574179,2.274363291381472e-05,-,-,-,-
298,0.9889283808120017,3.118841466970234e-05,-,-,-,-
299,0.9871397573753642,3.20556889381325e-05,-,-,-,-
300,0.9885309168619836,2.804288207131394e-05,-,-,-,-
301,0.9912557234008439,1.7889071404234306e-05,-,-,-,-
302,0.9909801685488114,1.6502873258869454e-05,-,-,-,-
303,0.9908798883608954,1.7822160569666636e-05,-,-,-,-
304,0.990812546594439,1.8469044842383827e-05,-,-,-,-
305,0.9906197787327532,2.0299807704163308e-05,-,-,-,-
306,0.9902160487224855,2.1262319815166883e-05,-,-,-,-
307,0.9904009307294162,2.1421048983888096e-05,-,-,-,-
308,0.952184312560208,0.00045993651637629674,-,-,-,-
309,0.9458054479246362,0.0006060246542261258,-,-,-,-
310,0.94898862342745,0.00041752639998644375,-,-,-,-
311,0.9460716238389363,0.00045203323918043773,-,-,-,-
312,0.9567456327424495,0.00025443843551819785,-,-,-,-
313,0.9598529041562491,0.00019293827989359,-,-,-,-
314,0.9661170055568421,0.00015003183417791407,-,-,-,-
315,0.9617996470919364,0.0003071498515889852,-,-,-,-
316,0.9590389778800597,0.0003893345553658495,-,-,-,-
317,0.9664839288974216,0.00022904999888666278,-,-,-,-
318,0.9721003463072303,0.00015325881052553588,-,-,-,-
319,0.9679244764365514,0.0001562636818014213,-,-,-,-
320,0.9598834499115851,0.0002665322930101103,-,-,-,-
321,0.9613225044918879,0.0003405630551228838,-,-,-,-
322,0.96719105428946,0.0002762820760405062,-,-,-,-
323,0.9713510959124274,0.0001426313757314095,-,-,-,-
324,0.9743860720321831,0.00010556532201357376,-,-,-,-
325,0.9745330448372214,0.00011623109838921598,-,-,-,-
326,0.9686751570248627,0.00019520140276683737,-,-,-,-
327,0.9655800365069016,0.00022699787339812506,-,-,-,-
328,0.9702677696674858,0.00016085267878642674,-,-,-,-
329,0.9760590012828857,9.001519515192012e-05,-,-,-,-
330,0.9758781154729593,8.308750164854767e-05,-,-,-,-
331,0.971659125649908,9.843848699284729e-05,-,-,-,-
332,0.9737087577062713,0.0001066711818341714,-,-,-,-
333,0.9747223130235537,0.00012108175417555744,-,-,-,-
334,0.9787654150933381,0.00010954321016539063,-,-,-,-
335,0.9826096044453315,5.796719947131639e-05,-,-,-,-
336,0.979620739731926,9.81255453237089e-05,-,-,-,-
337,0.9720329487014239,0.0001358433635295037,-,-,-,-
338,0.9719056905072969,0.00012094170466841889,-,-,-,-
339,0.9777070058308917,7.939923563760596e-05,-,-,-,-
340,0.9815821046977257,4.6264064640364895e-05,-,-,-,-
341,0.9804009674855647,6.434800751955226e-05,-,-,-,-
342,0.9769875019866046,6.81926823262338e-05,-,-,-,-
343,0.9776089136941513,6.692186877774875e-05,-,-,-,-
344,0.9819040113363087,4.672621168513158e-05,-,-,-,-
345,0.98403995621812,3.922758079179031e-05,-,-,-,-
346,0.9852940284697356,3.444359250225105e-05,-,-,-,-
347,0.98286927710502,4.4106074732070976e-05,-,-,-,-
348,0.9778406248349397,7.398900010332039e-05,-,-,-,-
349,0.980681147177278,6.891600018430892e-05,-,-,-,-
350,0.9828396330452591,5.0819359745348286e-05,-,-,-,-
351,0.9860791789866586,3.281075383047736e-05,-,-,-,-
352,0.9791927688452017,7.160366016351377e-05,-,-,-,-
353,0.976606270929796,7.414528743500009e-05,-,-,-,-
354,0.9779900806325296,6.684702150258874e-05,-,-,-,-
355,0.9818857267046193,5.1186635926732945e-05,-,-,-,-
356,0.9842564985602702,3.584285514644645e-05,-,-,-,-
357,0.9846960034074166,3.927861861876312e-05,-,-,-,-
358,0.9833015663124135,4.3908029002054956e-05,-,-,-,-
359,0.9795628366956294,6.757852092192071e-05,-,-,-,-
360,0.9796473833688977,7.805528506989054e-05,-,-,-,-
361,0.981574867235077,6.908095801363099e-05,-,-,-,-
362,0.9860525839335048,3.1853247870891315e-05,-,-,-,-
363,0.9810564575726669,6.088220708828478e-05,-,-,-,-
364,0.9766551143413088,7.734478817804447e-05,-,-,-,-
365,0.9779364764345602,6.900195927812835e-05,-,-,-,-
366,0.981107872405871,5.332008439590929e-05,-,-,-,-
367,0.9837732024294507,3.825749885581031e-05,-,-,-,-
368,0.9845601741182808,3.9173246768330995e-05,-,-,-,-
369,0.983009398236321,4.57142499665179e-05,-,-,-,-
370,0.9809240220885169,6.190845451950049e-05,-,-,-,-
371,0.9792654747874918,8.755525340578393e-05,-,-,-,-
372,0.9816183257893425,6.532211894865806e-05,-,-,-,-
373,0.9853642957459287,3.4625887446384636e-05,-,-,-,-
374,0.9839628980788298,4.767321772564792e-05,-,-,-,-
375,0.9812268395217354,5.759223092481286e-05,-,-,-,-
376,0.9809333498199496,6.018318661345144e-05,-,-,-,-
377,0.9831196967379849,4.886527660874586e-05,-,-,-,-
378,0.9851655568647761,3.6836380600007136e-05,-,-,-,-
379,0.9865843578142376,3.264945927807108e-05,-,-,-,-
380,0.9851232723324352,4.177543550750629e-05,-,-,-,-
381,0.9832989405578049,5.5387110592279926e-05,-,-,-,-
382,0.9809406599107785,8.811178387342735e-05,-,-,-,-
383,0.9833828700414299,7.162026557265182e-05,-,-,-,-
384,0.9872955686840988,3.1584994543148866e-05,-,-,-,-
385,0.987165077006118,3.0410029316030318e-05,-,-,-,-
386,0.9843545911728119,4.212757117848818e-05,-,-,-,-
387,0.9833427257040743,4.624831375645067e-05,-,-,-,-
388,0.9860902530260197,3.265971623587631e-05,-,-,-,-
389,0.9874609963570835,2.7905520021846427e-05,-,-,-,-
390,0.9890017460580125,2.2211522683003095e-05,-,-,-,-
391,0.9878317010461332,2.770295682462793e-05,-,-,-,-
392,0.9865300621869281,3.687252193109129e-05,-,-,-,-
393,0.9850605064562223,6.059173272340552e-05,-,-,-,-
394,0.9863768502635506,3.8255911448603724e-05,-,-,-,-
395,0.9894055184666485,2.3134107923856926e-05,-,-,-,-
396,0.9887291491993645,2.728305587059892e-05,-,-,-,-
397,0.984069253097881,5.515292317122921e-05,-,-,-,-
398,0.9831579058593058,8.104916989726985e-05,-,-,-,-
399,0.9869935952931917,3.4716485212335206e-05,-,-,-,-
400,0.9888996776804446,2.8377923954317237e-05,-,-,-,-
401,0.9889244049861143,2.7580002311570938e-05,-,-,-,-
402,0.9886379099901329,3.323932359609725e-05,-,-,-,-
403,0.987875776118151,3.4464838132604505e-05,-,-,-,-
404,0.9862914134559662,5.560530253944935e-05,-,-,-,-
405,0.9885235758422235,2.64614469490692e-05,-,-,-,-
406,0.9896484820395511,2.3320676550940952e-05,-,-,-,-
407,0.9880045269352135,2.6852898223124128e-05,-,-,-,-
408,0.9865610179075375,3.4282543173899015e-05,-,-,-,-
409,0.9846148356277501,4.42047307742792e-05,-,-,-,-
410,0.9868076755070129,3.030355816416421e-05,-,-,-,-
411,0.9877855806045813,2.5459008397433188e-05,-,-,-,-
412,0.9885331774996753,2.5696003806992284e-05,-,-,-,-
413,0.9872939082406147,3.339390140933867e-05,-,-,-,-
414,0.987266522105317,2.9425417023670604e-05,-,-,-,-
415,0.9885783521416788,2.4415055862897268e-05,-,-,-,-
416,0.9891549075000253,2.2836795089342485e-05,-,-,-,-
417,0.9889248273891246,2.2831422820497705e-05,-,-,-,-
418,0.9749820111627563,8.991165519293231e-05,-,-,-,-
419,0.9702000631847588,0.00011943817132913533,-,-,-,-
420,0.973231473416141,0.00011045554020587714,-,-,-,-
421,0.9753934139391044,9.559295440524344e-05,-,-,-,-
422,0.9773015128398661,8.980921345783754e-05,-,-,-,-
423,0.9791968401626203,7.338949103056133e-05,-,-,-,-
424,0.9807311047710772,5.8097357918559695e-05,-,-,-,-
425,0.9802593462186963,5.828258180312223e-05,-,-,-,-
426,0.9744006012205945,9.468636350268785e-05,-,-,-,-
427,0.9690051379032868,0.0001541450092730483,-,-,-,-
428,0.9763195261710014,0.00010911305296063305,-,-,-,-
429,0.9729426226935626,9.756584069322867e-05,-,-,-,-
430,0.9663317783669231,0.00015190045289985649,-,-,-,-
431,0.9697413519640017,0.00014392782910270508,-,-,-,-
432,0.9729049887960217,0.00014160952242337293,-,-,-,-
433,0.9748572310413178,0.0001265221498778285,-,-,-,-
434,0.9781074918249045,9.283374558587797e-05,-,-,-,-
435,0.9794268699830012,7.345835353826465e-05,-,-,-,-
436,0.9794845005710842,6.642174806555563e-05,-,-,-,-
437,0.9713071939466721,0.00012313657147798528,-,-,-,-
438,0.9682412670766507,0.00017364152393586208,-,-,-,-
439,0.9729977008520095,0.0001264393655126372,-,-,-,-
440,0.9784782770197784,5.736426974288534e-05,-,-,-,-
441,0.9730665184730833,8.592717522304665e-05,-,-,-,-
442,0.9712698392884692,0.00011695661774658834,-,-,-,-
443,0.9745289569405364,0.00012686415209656142,-,-,-,-
444,0.9781541501946915,8.349262933924857e-05,-,-,-,-
445,0.9804272675248288,7.076764242110867e-05,-,-,-,-
446,0.9814993274050896,5.0434624479335734e-05,-,-,-,-
447,0.9805957453018631,5.006966812660184e-05,-,-,-,-
448,0.9754469507957096,9.330138578515045e-05,-,-,-,-
449,0.9707326172112656,0.0001320759762305835,-,-,-,-
450,0.9718880987214453,0.00012011790130234259,-,-,-,-
451,0.9810190069394699,5.0797626273899394e-05,-,-,-,-
452,0.9755487379878122,7.91920338489578e-05,-,-,-,-
453,0.9746797190465741,8.752179747611503e-05,-,-,-,-
454,0.9786404428961206,6.830928751879955e-05,-,-,-,-
455,0.9810176478884133,6.167158201921945e-05,-,-,-,-
456,0.9836705013166018,4.4164560987057276e-05,-,-,-,-
457,0.9832548906391042,4.834159114539062e-05,-,-,-,-
458,0.9837778238594356,3.6931862162060565e-05,-,-,-,-
459,0.9769586523184551,7.825272075366359e-05,-,-,-,-
460,0.9754826728477495,9.37098105769945e-05,-,-,-,-
461,0.9811421843414957,5.445194821605318e-05,-,-,-,-
462,0.982380439850903,4.806332593349898e-05,-,-,-,-
463,0.9796481413413355,5.591629006705261e-05,-,-,-,-
464,0.9795008076050555,5.945522795196358e-05,-,-,-,-
