HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5742994653891804,30.10361047589184,0.8435585625225223,0.0009764151394373173,-,-,-,-,-,-,-,-
0.5038499071009673,28.597204219351244,0.8426384585146955,0.0013812631762154671,-,-,-,-,-,-,-,-
0.5030268986204817,28.657420481404827,0.843537560118318,0.0013622435610440786,-,-,-,-,-,-,-,-
0.5014863331997568,28.668656521116045,0.8418642108308024,0.00135872370238067,-,-,-,-,-,-,-,-
0.49948130339459984,28.6029501585299,0.8408536615268084,0.0013794368892221561,-,-,-,-,-,-,-,-
0.5004031785299192,28.587170796047694,0.8424026352570864,0.0013844579945620186,-,-,-,-,-,-,-,-
0.5054685101813273,28.680612464428933,0.8433615798409605,0.0013549883100411851,-,-,-,-,-,-,-,-
0.5170821343208263,29.347658312466862,0.8580195906278242,0.0011620650282251064,-,-,-,-,-,-,-,-
0.5119805195951291,29.408636994578785,0.8581412654463886,0.0011458625097680222,-,-,-,-,-,-,-,-
0.5113057269525566,29.520902879344856,0.8606327748800867,0.001116621080901521,-,-,-,-,-,-,-,-
0.5100981369221879,29.44897331474484,0.8580612516452637,0.0011352691673710818,-,-,-,-,-,-,-,-
0.5104369388807771,29.4979230144406,0.8613093708265611,0.0011225451807781752,-,-,-,-,-,-,-,-
0.5088876506955328,29.45264703053642,0.8619803938807875,0.001134309235879339,-,-,-,-,-,-,-,-
0.6241566611954891,31.781468506971343,0.8645363878906542,0.0006635086727655946,-,-,-,-,-,-,-,-
0.614448396954631,31.539260838342692,0.8588807448856712,0.0007015646950524335,-,-,-,-,-,-,-,-
0.610898439884976,31.470311017636906,0.857295067163961,0.000712791981371469,-,-,-,-,-,-,-,-
0.6171604956589053,31.634793322404164,0.860633432374908,0.0006863005386553724,-,-,-,-,-,-,-,-
0.6131280493136977,31.684660548212456,0.8626741047230554,0.0006784651491715063,-,-,-,-,-,-,-,-
0.6153127231093485,31.72906301863376,0.8622837257358934,0.0006715637279405611,-,-,-,-,-,-,-,-
0.6884583351520015,33.496387350467465,0.9021133828683218,0.00044704531748970014,-,-,-,-,-,-,-,-
0.6940264439488919,33.45964434198261,0.902702045462484,0.0004508436249140293,-,-,-,-,-,-,-,-
0.679166987342349,33.15942676639541,0.9002716347402427,0.00048311256610432103,-,-,-,-,-,-,-,-
0.6911882538576222,33.316142350374044,0.9008433052515138,0.00046598983719581743,-,-,-,-,-,-,-,-
0.6903348072940855,33.09178588751953,0.9004884085409001,0.0004906960485787428,-,-,-,-,-,-,-,-
0.6922241138995957,33.56646983172949,0.9012908439674142,0.0004398890426520085,-,-,-,-,-,-,-,-
0.6645423029299562,30.79767692033275,0.8865223920967074,0.0008321988079306893,-,-,-,-,-,-,-,-
0.6655182983926399,30.875234823354035,0.8868655484918603,0.0008174688356063292,-,-,-,-,-,-,-,-
0.6641822868979841,30.613570608371784,0.8846989021127821,0.0008682362958140579,-,-,-,-,-,-,-,-
0.6644262277117724,30.447920371743212,0.8850101536141731,0.0009019929602219092,-,-,-,-,-,-,-,-
0.6622993487209508,30.51835304501719,0.8849690374801716,0.000887482507930663,-,-,-,-,-,-,-,-
0.6632695902853698,30.926738115481804,0.8858711736205827,0.0008078315533887507,-,-,-,-,-,-,-,-
0.6524384484396559,29.825374803122095,0.8758095226811976,0.0010410182613333479,-,-,-,-,-,-,-,-
0.6503423579515493,30.208038275591086,0.8772357885226368,0.0009532166428296669,-,-,-,-,-,-,-,-
0.6447429795507142,29.97696790749624,0.875278228385497,0.001005307422861241,-,-,-,-,-,-,-,-
0.6498541238551061,30.3120093070774,0.8768894340513252,0.0009306671886878741,-,-,-,-,-,-,-,-
0.6486446158537097,30.165989629277966,0.8755953988539744,0.0009624906624153388,-,-,-,-,-,-,-,-
0.6514256115368976,30.089403183004993,0.8737925468248344,0.0009796145983183276,-,-,-,-,-,-,-,-
0.6653453668622317,32.309236764820646,0.8832204401515699,0.0005875826078007755,-,-,-,-,-,-,-,-
0.6655391075884012,32.31070676990895,0.8831114799045925,0.0005873837524176554,-,-,-,-,-,-,-,-
0.6550642234823597,31.86993341868481,0.8779958767022779,0.0006501296575021139,-,-,-,-,-,-,-,-
0.659061976884822,31.941877112057714,0.8780033036121279,0.000639448388384269,-,-,-,-,-,-,-,-
0.6588231778397845,31.69983538837087,0.8785337053280022,0.0006760986016050275,-,-,-,-,-,-,-,-
0.6519200619844528,31.47556468045336,0.8769736096746314,0.0007119302257476143,-,-,-,-,-,-,-,-
0.6803706648590405,32.40023915945359,0.8759412917983438,0.0005753982495958948,-,-,-,-,-,-,-,-
0.679987215157818,32.34010286817861,0.8744687323453771,0.0005834212847971217,-,-,-,-,-,-,-,-
0.6752354890312109,32.17395853604824,0.8719405814364322,0.0006061735495126929,-,-,-,-,-,-,-,-
0.6713863960334585,32.12316960903266,0.8724505073582542,0.0006133042269982908,-,-,-,-,-,-,-,-
0.6749051235841309,32.30000082459343,0.8752092053495435,0.0005888335435520578,-,-,-,-,-,-,-,-
0.6684065646979341,31.951451272999417,0.8706684844757459,0.0006380402346179703,-,-,-,-,-,-,-,-
0.6618714453034623,30.819641158027792,0.866281337688424,0.0008280005764336075,-,-,-,-,-,-,-,-
0.6664049519035713,31.12148827610444,0.8692140720459999,0.0007724058419128285,-,-,-,-,-,-,-,-
0.6625899577419094,30.984121217276446,0.8681332909880722,0.0007972277931052987,-,-,-,-,-,-,-,-
0.6611250613721912,30.889145911975916,0.8660935177376867,0.0008148545203643526,-,-,-,-,-,-,-,-
0.6628856696454045,31.00260410511651,0.8665458832855636,0.0007938420844917057,-,-,-,-,-,-,-,-
0.66424554354078,30.57538142823973,0.865031206893497,0.0008759047852012117,-,-,-,-,-,-,-,-
0.6800545373629754,32.05856738880946,0.8774578643561699,0.0006224955977964357,-,-,-,-,-,-,-,-
0.6801938607017625,32.1836856201933,0.8787166405883697,0.0006048173729194337,-,-,-,-,-,-,-,-
0.6821000942008536,32.170535615732405,0.8786443217322878,0.0006066515053625105,-,-,-,-,-,-,-,-
0.6822935403890936,32.21774748430503,0.8787615311029133,0.0006000922451271781,-,-,-,-,-,-,-,-
0.6799990184892037,32.00706499328766,0.8771968305072557,0.000629921753387101,-,-,-,-,-,-,-,-
0.6535081852846419,27.81333741939448,0.8593920101366884,0.0016544880440040825,-,-,-,-,-,-,-,-
0.6549724128537185,30.900778376556598,0.8645774901727095,0.0008126748473724491,-,-,-,-,-,-,-,-
0.6543780518420309,30.957598139159575,0.8643357362383545,0.000802111553180579,-,-,-,-,-,-,-,-
0.6536672079636383,31.027922079950283,0.8648984753559531,0.0007892276449710051,-,-,-,-,-,-,-,-
0.655314494896825,31.01933703893763,0.8651595085726485,0.0007907893362234995,-,-,-,-,-,-,-,-
0.6518271490434218,30.911895327711747,0.8638002682554458,0.0008105972192292052,-,-,-,-,-,-,-,-
0.6519446358733644,29.59872018701845,0.8635191042415313,0.0010967913625369587,-,-,-,-,-,-,-,-
0.6267234043797674,28.420216898868524,0.8544860247900292,0.0014387167224059847,-,-,-,-,-,-,-,-
0.626651307335829,28.584045537464068,0.8562076103573122,0.0013854546403554257,-,-,-,-,-,-,-,-
0.6242702653937505,28.429842566341527,0.854306072235421,0.0014355314714197278,-,-,-,-,-,-,-,-
0.6259483349819873,28.463799071064003,0.8548679431707968,0.001424351062364176,-,-,-,-,-,-,-,-
0.6277986920222088,28.732732639735104,0.8566880308599294,0.0013388240098389803,-,-,-,-,-,-,-,-
0.6251881322349002,28.290479303579872,0.8541398822827568,0.001482344477951858,-,-,-,-,-,-,-,-
0.6230928751164285,26.754189588162603,0.8592021909232955,0.0021114411647503066,-,-,-,-,-,-,-,-
0.6224474517057196,26.804640367310913,0.8584829615861452,0.002087054943448772,-,-,-,-,-,-,-,-
0.6224449090472484,26.918313480213033,0.8594141856029522,0.0020331364006414957,-,-,-,-,-,-,-,-
0.6233417293520149,26.857463363289362,0.8596106701557551,0.002061823842060084,-,-,-,-,-,-,-,-
0.6242204506734383,26.781146026081203,0.8585965759558843,0.0020983760837017676,-,-,-,-,-,-,-,-
0.6271931758126555,26.987261540291176,0.8603569406622651,0.00200111328748882,-,-,-,-,-,-,-,-
0.6061165619441977,29.211024827831174,0.8378180320276426,0.0011992062843010954,-,-,-,-,-,-,-,-
0.6067538110111604,28.849580505071543,0.8374423667719307,0.0013032826603781053,-,-,-,-,-,-,-,-
0.6000914103795502,27.787172715727323,0.8290052679675884,0.0016644858949830944,-,-,-,-,-,-,-,-
0.6130549586316414,29.436591443050194,0.8404886845088073,0.0011385105022107816,-,-,-,-,-,-,-,-
0.6244630094946234,30.20428961267648,0.8473634289067504,0.0009540397866034125,-,-,-,-,-,-,-,-
0.6158244200993395,29.697388637345426,0.8417983317915702,0.0010721537911850272,-,-,-,-,-,-,-,-
0.6278165314886022,28.525335033975043,0.8291261336445904,0.001404311343838397,-,-,-,-,-,-,-,-
0.6313626572120012,28.529038341307093,0.8290798929505522,0.001403114364130169,-,-,-,-,-,-,-,-
0.6234702653434779,28.079352658431954,0.826015701035822,0.0015561875747554291,-,-,-,-,-,-,-,-
0.6217686854419624,28.158468034698334,0.8256063183297712,0.0015280949992308639,-,-,-,-,-,-,-,-
0.6294327742046677,28.625772803812744,0.8294430357840942,0.001372206760644578,-,-,-,-,-,-,-,-
0.6247329908078787,28.59351397580302,0.8275503895851157,0.0013824373566018952,-,-,-,-,-,-,-,-
0.6548760869676749,29.75961371538243,0.8483629419208345,0.0010569015123659245,-,-,-,-,-,-,-,-
0.6524514367360131,29.656540337717473,0.8486804624103395,0.0010822857828508205,-,-,-,-,-,-,-,-
0.6489719509166215,29.690448995004893,0.8468433901210418,0.0010738683837706602,-,-,-,-,-,-,-,-
0.6547632773346195,29.80585605322439,0.8491210397735827,0.0010457075450603659,-,-,-,-,-,-,-,-
0.657844814266322,29.810300890779967,0.8470980198425101,0.0010446378407298065,-,-,-,-,-,-,-,-
0.6593398010965194,29.87477496858147,0.8497933550812935,0.001029243857012013,-,-,-,-,-,-,-,-
0.6767821322248994,31.504494839788514,0.8738743044830138,0.0007072034571542055,-,-,-,-,-,-,-,-
0.6754814673064246,31.323971082416154,0.8718342700952603,0.0007372198169472892,-,-,-,-,-,-,-,-
0.6715403801362211,31.343688768098012,0.8722078918573732,0.000733880258809241,-,-,-,-,-,-,-,-
0.6754772403175158,31.55409703772676,0.8726791742876473,0.0006991720919184545,-,-,-,-,-,-,-,-
0.6724718194092222,31.387604935297773,0.8721451992501559,0.0007264965037106078,-,-,-,-,-,-,-,-
0.6760051695780948,31.33160963305678,0.8727803356499751,0.0007359242863599736,-,-,-,-,-,-,-,-
0.6626838009574464,30.858195491787622,0.8778867596820676,0.0008206824739856981,-,-,-,-,-,-,-,-
0.6661231385917045,30.582091380925903,0.8763644119563442,0.000874552521005395,-,-,-,-,-,-,-,-
0.6680326321656525,30.86545064689542,0.8783164741867572,0.0008193126015281145,-,-,-,-,-,-,-,-
0.6654181404253745,30.78717959902397,0.8780429837319038,0.0008342127707984229,-,-,-,-,-,-,-,-
0.6681380374360403,30.917544916027687,0.8789786856054393,0.0008095434136120661,-,-,-,-,-,-,-,-
0.667609385071592,30.717624426916643,0.8768220963881993,0.0008476809708470766,-,-,-,-,-,-,-,-
0.6757033835073398,31.431187393891587,0.8820827026393471,0.0007192423021106859,-,-,-,-,-,-,-,-
0.6747387967680546,31.30273656056374,0.8821708196484258,0.0007408332767294506,-,-,-,-,-,-,-,-
0.673677969816895,31.22246280396015,0.883219316322482,0.0007546541501694625,-,-,-,-,-,-,-,-
0.6753598087515975,31.35134343664333,0.8837094293985089,0.0007325878779278293,-,-,-,-,-,-,-,-
0.6733774217510893,31.117818222716597,0.881788106517534,0.0007730588563133553,-,-,-,-,-,-,-,-
0.674767826426153,31.177214346410047,0.8806759454925122,0.0007625579798825265,-,-,-,-,-,-,-,-
0.6854969412947062,32.23746408157348,0.8898599233646638,0.0005973740073178719,-,-,-,-,-,-,-,-
0.6850579703085206,32.404392499687106,0.8896083123278669,0.0005748482256069105,-,-,-,-,-,-,-,-
0.6861211477037682,32.51376646503359,0.8912752196799736,0.0005605516121473109,-,-,-,-,-,-,-,-
0.6871350528963384,32.475716374288474,0.8922119528997593,0.0005654844703611595,-,-,-,-,-,-,-,-
0.6842856093198636,32.32378473156042,0.8905383991308908,0.0005856175871608833,-,-,-,-,-,-,-,-
0.6840685592809779,32.28042469178159,0.8894095735609718,0.000591493788844394,-,-,-,-,-,-,-,-
0.6558554743067198,31.257675979291896,0.8866188204057155,0.0007485599722637677,-,-,-,-,-,-,-,-
0.651881883864544,31.08786589701745,0.8853436986797942,0.0007784089685512089,-,-,-,-,-,-,-,-
0.6512595603473494,31.236294287135543,0.8850542671079756,0.0007522545064241431,-,-,-,-,-,-,-,-
0.6506302357427878,30.966274069993013,0.8842789692933727,0.0008005107489199947,-,-,-,-,-,-,-,-
0.6530304430496044,30.808047545525767,0.8835862406970081,0.000830213926781338,-,-,-,-,-,-,-,-
0.6556781254363647,30.910512554553403,0.8844836811708928,0.0008108553538389598,-,-,-,-,-,-,-,-
0.6357215546776269,30.883958530039166,0.8848086914312081,0.0008158284076988714,-,-,-,-,-,-,-,-
0.6333962422319797,30.81367580703474,0.8845957354010272,0.0008291386907244464,-,-,-,-,-,-,-,-
0.6349544546989859,30.798723742967717,0.8844951988781772,0.0008319982366437042,-,-,-,-,-,-,-,-
0.6341733847672288,30.81108763742119,0.8845788488916172,0.0008296329675592914,-,-,-,-,-,-,-,-
0.635102347583977,30.71605366924423,0.8841603139148584,0.0008479876194398142,-,-,-,-,-,-,-,-
0.6349432900316992,30.70497881748355,0.8843326556061862,0.0008501528398080305,-,-,-,-,-,-,-,-
0.5981558433604093,29.97266952602073,0.8803797887224727,0.0010063029171909767,-,-,-,-,-,-,-,-
0.5990330532908779,30.066474245314055,0.8792647273606677,0.0009848002847918983,-,-,-,-,-,-,-,-
0.60033542023739,30.19359558770777,0.8789811973491827,0.0009563919242456771,-,-,-,-,-,-,-,-
0.5982407427146631,29.9902882221985,0.8790731319847533,0.0010022287216828114,-,-,-,-,-,-,-,-
0.5996249517616711,30.225531003896748,0.8800233560302977,0.0009493849113310875,-,-,-,-,-,-,-,-
0.6001616498276006,30.381314779052634,0.880464542393729,0.0009159331563697434,-,-,-,-,-,-,-,-
0.532910719178512,29.811001037473197,0.8124186506777926,0.0010444694416807399,-,-,-,-,-,-,-,-
0.5392088895760815,29.875466864666166,0.8146061668312833,0.0010290798945350546,-,-,-,-,-,-,-,-
0.5400184797960682,29.665821010735268,0.8146584380272089,0.0010799754360510427,-,-,-,-,-,-,-,-
0.5392176550847679,29.565138423425715,0.813124569719374,0.0011053052389190477,-,-,-,-,-,-,-,-
0.5380602449382856,29.684111908033618,0.8151535617150341,0.0010754364967502468,-,-,-,-,-,-,-,-
0.5396175595701319,29.792018222010633,0.8135207336922322,0.0010490448061713736,-,-,-,-,-,-,-,-
0.5247909170189051,27.256974527557986,0.7765213839119058,0.0018806164816559192,-,-,-,-,-,-,-,-
0.5353870597292877,27.94244792447941,0.7836037400645343,0.0016060257470520898,-,-,-,-,-,-,-,-
0.5502702358177076,28.69349589221461,0.7948034611117984,0.0013509746382367146,-,-,-,-,-,-,-,-
0.5369489798801527,27.8109572887685,0.7835194046359598,0.0016553950324430734,-,-,-,-,-,-,-,-
0.5241046427097957,26.99114582625013,0.7696398709785378,0.0019993243031866358,-,-,-,-,-,-,-,-
0.512918959292093,26.613296763561962,0.7642726099508902,0.0021810636131377056,-,-,-,-,-,-,-,-
0.5815574588272862,28.778981651301095,0.8057944247602216,0.0013246421077819043,-,-,-,-,-,-,-,-
0.5796071035987684,28.685565057235188,0.8010380270935992,0.0013534439823505687,-,-,-,-,-,-,-,-
0.5696493551193752,28.488886022522824,0.7948662022405012,0.001416146981595486,-,-,-,-,-,-,-,-
0.5684410146236252,28.51953551135598,0.7966843465367859,0.0014061879124174313,-,-,-,-,-,-,-,-
0.5720568194724571,28.685821318456544,0.7963812451646313,0.0013533641223586954,-,-,-,-,-,-,-,-
0.5786278638081432,28.68718235113187,0.7992284992786463,0.0013529400557679603,-,-,-,-,-,-,-,-
0.5696885738612457,27.59608563548719,0.7909730117366424,0.0017393578420658957,-,-,-,-,-,-,-,-
0.5717847684677709,27.48535633827736,0.7862480534981141,0.0017842755820438791,-,-,-,-,-,-,-,-
0.5777781141516276,27.85948506656934,0.7868119363306587,0.001637000606674425,-,-,-,-,-,-,-,-
0.5770210844536294,27.940116454969704,0.7840134397350842,0.0016068881638662848,-,-,-,-,-,-,-,-
0.5836423301683981,28.384963824248096,0.790631477838639,0.0014504428562001897,-,-,-,-,-,-,-,-
0.5864193231631114,28.337130216244404,0.79620550893286,0.0014665065834681941,-,-,-,-,-,-,-,-
0.6215281970192467,29.503915910576602,0.8119836894193041,0.001120997217949157,-,-,-,-,-,-,-,-
0.6236772232570604,29.54659925557484,0.8112525202805452,0.0011100336951245981,-,-,-,-,-,-,-,-
0.6228747318188094,29.44991467283737,0.8090733465318245,0.0011350231157953626,-,-,-,-,-,-,-,-
0.6211197321555592,29.622184737938202,0.8112908962002281,0.0010908814205539677,-,-,-,-,-,-,-,-
0.6228302988390833,29.745014565570518,0.8127588120423447,0.001060460381711433,-,-,-,-,-,-,-,-
0.625043925178218,29.571036624163018,0.812077840098027,0.0011038051171312934,-,-,-,-,-,-,-,-
0.5608776021429952,26.541682898748498,0.7820348670772551,0.0022173270313079136,-,-,-,-,-,-,-,-
0.558607066290802,26.464624522234978,0.7804064561489659,0.002257021123090006,-,-,-,-,-,-,-,-
0.5636333652147223,26.59037082671977,0.7818044713200406,0.00219260770848474,-,-,-,-,-,-,-,-
0.562850866619891,26.64569177293833,0.7820130647475539,0.002164855017842577,-,-,-,-,-,-,-,-
0.5641145351299608,26.67189123962072,0.7811683873007986,0.0021518344583117957,-,-,-,-,-,-,-,-
0.5637375808412116,26.51421547324769,0.7814622267995609,0.002231395260960076,-,-,-,-,-,-,-,-
0.5590504793740236,26.4966239821401,0.7841399075905148,0.002240452100344388,-,-,-,-,-,-,-,-
0.5755618723327822,27.570305063919687,0.7950224963984371,0.0017497137774747738,-,-,-,-,-,-,-,-
0.5807513897150776,27.772852278676528,0.797764983690373,0.0016699834667604292,-,-,-,-,-,-,-,-
0.5686054048616329,27.07704216971617,0.7890471216443111,0.0019601692296215612,-,-,-,-,-,-,-,-
