HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5564793935063792,28.775166405234394,0.7790274618313425,0.0013258063165160407,-,-,-,-,-,-,-,-
0.5679260008300753,28.56175828579523,0.7807114236215277,0.0013925828832733365,-,-,-,-,-,-,-,-
0.6050708908868814,29.88254339179374,0.7956106782504874,0.0010274044293814904,-,-,-,-,-,-,-,-
0.6012844304582103,29.815597530677536,0.7901840269550137,0.0010433645685734541,-,-,-,-,-,-,-,-
0.5909345892162637,29.64913803081698,0.78621091516635,0.0010841320685674146,-,-,-,-,-,-,-,-
0.5723787867737402,29.40206747394555,0.780622750361897,0.0011475971690633568,-,-,-,-,-,-,-,-
0.5582177435166387,29.153894292582137,0.7764967130135143,0.0012150859427481728,-,-,-,-,-,-,-,-
0.5507131197618008,28.94370092520335,0.7751603036132777,0.0012753415299026523,-,-,-,-,-,-,-,-
0.5448308930026512,28.761321541861253,0.7743531908238804,0.0013300396272672708,-,-,-,-,-,-,-,-
0.5456118351638168,28.77291444350771,0.7739689750261889,0.0013264939747638345,-,-,-,-,-,-,-,-
0.5519312963456274,28.966966854780154,0.7762777446786765,0.0012685275126594906,-,-,-,-,-,-,-,-
0.5630183146716838,29.111491956770784,0.7784812244108676,0.0012270076343323312,-,-,-,-,-,-,-,-
0.572341390719499,28.956485161719456,0.7801994663384948,0.0012715928242773167,-,-,-,-,-,-,-,-
0.5773895607299585,28.482714965848412,0.7812777348320769,0.0014181606836389058,-,-,-,-,-,-,-,-
0.603562384788374,30.671480120102785,0.7983709449297192,0.0008567358077169196,-,-,-,-,-,-,-,-
0.5976267108296202,30.53524558538165,0.7929866460340997,0.0008840371765777533,-,-,-,-,-,-,-,-
0.5905878372878008,30.475630494325525,0.7916160077113475,0.0008962560595704428,-,-,-,-,-,-,-,-
0.5801113891416642,30.250139262781147,0.7863609450198649,0.0009440206040994749,-,-,-,-,-,-,-,-
0.5722279435873047,30.137983323924182,0.7831528254608142,0.0009687175871039086,-,-,-,-,-,-,-,-
0.5644502703612484,29.95773258840191,0.7807313012159373,0.0010097699453124785,-,-,-,-,-,-,-,-
0.5609866424971351,29.899749322701943,0.7799565463209517,0.0010233420590514339,-,-,-,-,-,-,-,-
0.5578356997187212,29.805274956363657,0.7782783208951894,0.001045847474040174,-,-,-,-,-,-,-,-
0.5595536017089751,29.79537347694679,0.7775770214906141,0.0010482346446015168,-,-,-,-,-,-,-,-
0.5651050934598499,29.80502399176459,0.7791715627039288,0.0010459079124745696,-,-,-,-,-,-,-,-
0.5748850440969755,29.73850107125005,0.7788645987899021,0.0010620520552138066,-,-,-,-,-,-,-,-
0.5779812170470523,29.627998058751587,0.7800608947814968,0.0010894221666231819,-,-,-,-,-,-,-,-
0.5215896015242361,28.234040880585837,0.7649678285827387,0.001501734022403939,-,-,-,-,-,-,-,-
0.5191424994153214,28.155046502794537,0.7606273618783944,0.0015292993709999838,-,-,-,-,-,-,-,-
0.5161632645842728,28.128632268545864,0.7585631340174741,0.0015386291304080979,-,-,-,-,-,-,-,-
0.512920060871932,28.030465012671772,0.7555046082522228,0.001573804342225105,-,-,-,-,-,-,-,-
0.5094988226231295,28.019443060415405,0.7537410607225364,0.0015778035956653187,-,-,-,-,-,-,-,-
0.5063807044983487,28.009938360149228,0.7530789800831321,0.0015812604822414383,-,-,-,-,-,-,-,-
0.5040145243327344,27.994892007662227,0.7528042736932014,0.001586748375040255,-,-,-,-,-,-,-,-
0.5038300446403926,28.04458020745285,0.7536923279196969,0.0015686975228857993,-,-,-,-,-,-,-,-
0.5068956086008691,28.149483162446323,0.7558396513732524,0.0015312596814935216,-,-,-,-,-,-,-,-
0.5120629084547377,28.168325414435934,0.7567162767712576,0.001524630522914783,-,-,-,-,-,-,-,-
0.5188293045828745,28.179657644840756,0.7585566718286157,0.0015206573995056837,-,-,-,-,-,-,-,-
0.5185827082611921,28.140962950315437,0.7589772826657736,0.0015342667537263195,-,-,-,-,-,-,-,-
0.549132739203639,28.143076599501292,0.7672228130993092,0.0015335202248312042,-,-,-,-,-,-,-,-
0.5466305357660001,28.10654527458967,0.7634549115699708,0.0015464741474601623,-,-,-,-,-,-,-,-
0.5443866803256405,28.070774695662312,0.7614662099131803,0.0015592643342436016,-,-,-,-,-,-,-,-
0.5436860064264772,28.119112831246845,0.7604073852855979,0.0015420054208424663,-,-,-,-,-,-,-,-
0.5429950290970837,28.245232833589142,0.7602298946503788,0.0014978689467332112,-,-,-,-,-,-,-,-
0.5409582844796292,28.28973178083935,0.7601471334899426,0.0014825996479109278,-,-,-,-,-,-,-,-
0.5338144958100122,27.83477710048294,0.7545558050386182,0.0016463404622915478,-,-,-,-,-,-,-,-
0.53319319675833,27.802055280943602,0.7546514007260692,0.001658791700506977,-,-,-,-,-,-,-,-
0.5309818880912064,27.716407309265534,0.7537464559778267,0.0016918299234452321,-,-,-,-,-,-,-,-
0.5382098158387324,28.087002809461225,0.7586737231831844,0.0015534487264401533,-,-,-,-,-,-,-,-
0.5425253605415278,28.045476787393767,0.7595195372980842,0.0015683737042357497,-,-,-,-,-,-,-,-
0.5405559475149683,27.87126454250632,0.7582763958861631,0.0016325665186465903,-,-,-,-,-,-,-,-
0.4986933214951481,28.783224663113053,0.770319559514159,0.0013233485684725163,-,-,-,-,-,-,-,-
0.4891392951715278,28.627670997672162,0.7623368913806221,0.0013716071296596196,-,-,-,-,-,-,-,-
0.4666896773315539,27.90413105134958,0.7488934575833617,0.0016202581492955168,-,-,-,-,-,-,-,-
0.4505959523829355,27.361015916174686,0.7419521193227697,0.0018360987844016575,-,-,-,-,-,-,-,-
0.43460191144789656,26.397463388720638,0.7375188404225,0.0022921960851784696,-,-,-,-,-,-,-,-
0.4295089392519784,25.94757378927183,0.7375616671891536,0.0025423826309349295,-,-,-,-,-,-,-,-
0.441472016621206,26.429429378987113,0.7409480819501438,0.0022753863762445268,-,-,-,-,-,-,-,-
0.45609395499487204,26.697488025463414,0.7447080264940539,0.002139189051980969,-,-,-,-,-,-,-,-
0.4638934432058916,27.05567069337493,0.7473123934059694,0.0019698389743211986,-,-,-,-,-,-,-,-
0.4660927019574695,27.30197291609293,0.7484403731765039,0.0018612314184917327,-,-,-,-,-,-,-,-
0.4684402743309375,27.527099487227563,0.7475242986267013,0.0017672076943428337,-,-,-,-,-,-,-,-
0.46681532922035845,27.421360836163036,0.7461822720850231,0.0018107626087905727,-,-,-,-,-,-,-,-
0.609631138701531,29.23746815448692,0.8393607304739082,0.0011919266795403132,-,-,-,-,-,-,-,-
0.5852047768240549,28.595549291305943,0.8248079352505473,0.0013817896262173855,-,-,-,-,-,-,-,-
0.5502605993892897,28.01441284794416,0.8156336423439697,0.001579632155799587,-,-,-,-,-,-,-,-
0.5320173686535254,27.80019964812983,0.8092232353350497,0.0016595006168512248,-,-,-,-,-,-,-,-
0.5415343929780381,28.386085939464447,0.8109190029343045,0.001450068141566963,-,-,-,-,-,-,-,-
0.5510890474790074,28.638775701965194,0.8161790451973413,0.0013681044495978505,-,-,-,-,-,-,-,-
0.5553742990698968,28.81212467902946,0.819028985260049,0.0013145715481316302,-,-,-,-,-,-,-,-
0.5467770349578407,28.496712119013555,0.8177068509096106,0.0014135973288288345,-,-,-,-,-,-,-,-
0.5378072856493559,28.462018554543818,0.8191139885766037,0.001424935140323407,-,-,-,-,-,-,-,-
0.5473876518165967,28.72259453489404,0.8207760264492553,0.00134195301447531,-,-,-,-,-,-,-,-
0.5651252270050341,28.96611251790302,0.8232986388373235,0.001268777081794448,-,-,-,-,-,-,-,-
0.576760717977956,29.234164816010487,0.8262665071319448,0.0011928336374372446,-,-,-,-,-,-,-,-
0.5083035397338255,24.551027079101814,0.7739398868007188,0.003506679331509674,-,-,-,-,-,-,-,-
0.5001844811232609,24.479505068851996,0.7664445774395172,0.0035649075766369938,-,-,-,-,-,-,-,-
0.4872069527531391,24.381462121216067,0.760172544954392,0.003646301673964292,-,-,-,-,-,-,-,-
0.4735391413399493,24.19152597229065,0.7528195523100226,0.0038093095253792556,-,-,-,-,-,-,-,-
0.4683437463822746,24.22312439788835,0.7522633954710206,0.003781694237661087,-,-,-,-,-,-,-,-
0.464251447141858,24.28328328745287,0.7520824811538457,0.0037296708549447153,-,-,-,-,-,-,-,-
0.4622688040882943,24.3199811915041,0.751839710855808,0.003698287814416169,-,-,-,-,-,-,-,-
0.4611894952132678,24.287597068316543,0.7530307730402679,0.0037259680590947387,-,-,-,-,-,-,-,-
0.4543702351541915,23.932856588282743,0.7517298449124814,0.004043088678822817,-,-,-,-,-,-,-,-
0.466131141280375,23.813708440874635,0.7527305438158457,0.004155546159820871,-,-,-,-,-,-,-,-
0.4709768824643622,23.673496392222376,0.7530868106501751,0.0042918975729285555,-,-,-,-,-,-,-,-
0.4784807018994136,23.746350390091877,0.7545192772459196,0.004220500266026788,-,-,-,-,-,-,-,-
0.552622543249663,28.027969391026065,0.8198674532479927,0.0015747089758334028,-,-,-,-,-,-,-,-
0.5436434906149936,27.774617094168907,0.8110672017863575,0.001669304979760857,-,-,-,-,-,-,-,-
0.5407414076295509,27.990746081619946,0.8104712871821325,0.0015882638729835864,-,-,-,-,-,-,-,-
0.5325411620828137,28.043298591313913,0.8071334989836209,0.0015691605215286692,-,-,-,-,-,-,-,-
0.5283577991660758,28.010534318536997,0.8068442447220905,0.0015810435080934268,-,-,-,-,-,-,-,-
0.5232162725053144,28.120239171126492,0.807365921292009,0.001541605552013353,-,-,-,-,-,-,-,-
0.5242983413145,28.240180059085173,0.8083229811527852,0.001499612659653248,-,-,-,-,-,-,-,-
0.5239782526787193,28.29616333775389,0.8078207950845618,0.0014804056455547643,-,-,-,-,-,-,-,-
0.5292538999740897,28.40103707732174,0.8101767253089495,0.0014450846468953026,-,-,-,-,-,-,-,-
0.5432176523942351,28.441411028896052,0.8126275277915832,0.0014317126549887756,-,-,-,-,-,-,-,-
0.5497629972140456,28.471915578246914,0.8146646831190392,0.0014216915672502358,-,-,-,-,-,-,-,-
0.5523221002782469,28.51462985239121,0.8145007226950062,0.0014077772084414755,-,-,-,-,-,-,-,-
0.5675981740803312,27.93840033569824,0.8199899055599549,0.0016075232568580197,-,-,-,-,-,-,-,-
0.5628958619873777,27.853378587526567,0.815217833962206,0.001639303975118365,-,-,-,-,-,-,-,-
0.5543160371489746,27.705138809344476,0.8119857964410642,0.0016962253862627173,-,-,-,-,-,-,-,-
0.542370793317209,27.64776593536911,0.8089634211315924,0.0017187823278550858,-,-,-,-,-,-,-,-
0.5320360539373788,27.528377977188548,0.8070580888994275,0.0017666875317233276,-,-,-,-,-,-,-,-
0.5246074060791318,27.436482945153067,0.8052791235131967,0.0018044684733672118,-,-,-,-,-,-,-,-
0.5269528666510522,27.43297914264726,0.8053329891913087,0.001805924878547385,-,-,-,-,-,-,-,-
0.5277689330476978,27.34846976291562,0.8046391075952194,0.0018414107119659152,-,-,-,-,-,-,-,-
0.5273855581971231,27.297862340507507,0.8045512310802395,0.0018629939081627855,-,-,-,-,-,-,-,-
0.5340560661061916,27.300824956046966,0.805911157696001,0.0018617234609383778,-,-,-,-,-,-,-,-
0.5396339454478133,27.140221091981175,0.8054256055270129,0.0019318599662783804,-,-,-,-,-,-,-,-
0.5472464133720454,27.23257067757733,0.8068029520397748,0.0018912138333227585,-,-,-,-,-,-,-,-
0.5708927241949767,28.291778089398623,0.8309223506750906,0.0014819012365103151,-,-,-,-,-,-,-,-
0.5682032875599139,28.25091035103545,0.8270444264842256,0.0014959120539220518,-,-,-,-,-,-,-,-
0.5682220028785555,28.558782024643747,0.8283996793610877,0.0013935375674343164,-,-,-,-,-,-,-,-
0.5542408326765939,28.074201977826498,0.8214983289905241,0.0015580343013453547,-,-,-,-,-,-,-,-
0.5597055159947666,28.834212821519746,0.8278923963166198,0.0013079025825349306,-,-,-,-,-,-,-,-
0.5505751850883635,28.425614126429203,0.823661136056388,0.0014369298444350412,-,-,-,-,-,-,-,-
0.558371718808474,28.768394819976276,0.8272443430866704,0.0013278751618408693,-,-,-,-,-,-,-,-
0.5664723130487149,29.021799874442976,0.8300414020444395,0.0012526119352198081,-,-,-,-,-,-,-,-
0.5630570826989435,28.875926108331377,0.8284989032078418,0.001295400429140687,-,-,-,-,-,-,-,-
0.5656328729728115,28.65756419104367,0.8269363092390759,0.0013621984843193147,-,-,-,-,-,-,-,-
0.5705320589319856,28.707541859894178,0.8281898565553487,0.0013466123369714744,-,-,-,-,-,-,-,-
0.576377266824147,29.0640032441243,0.8314269333689299,0.0012404983033980235,-,-,-,-,-,-,-,-
0.5630867999616406,30.01312444434363,0.8424788861724263,0.0009969725467010295,-,-,-,-,-,-,-,-
0.5589615420107223,29.831751069315228,0.8383061429194812,0.001039490955981566,-,-,-,-,-,-,-,-
0.5551238640274274,29.786562663256593,0.8368384184692017,0.0010503634451532295,-,-,-,-,-,-,-,-
0.5516463317808783,29.873724582022987,0.8357685905170656,0.0010294928229122651,-,-,-,-,-,-,-,-
0.5471534654291484,29.877805900817613,0.8353367838225131,0.00102852579346371,-,-,-,-,-,-,-,-
0.5442105555162937,29.85901063443501,0.8349592637604452,0.001032986705772965,-,-,-,-,-,-,-,-
0.5436744152963331,29.906054381924648,0.8360280078861463,0.0010218574410854931,-,-,-,-,-,-,-,-
0.5483736679621085,30.058257623051293,0.838629227126518,0.0009866652575051822,-,-,-,-,-,-,-,-
0.5503172569235781,30.015613276740652,0.8383697551504032,0.0009964013647705825,-,-,-,-,-,-,-,-
0.5532912981613348,30.006853885189862,0.8379651181824569,0.000998413079261428,-,-,-,-,-,-,-,-
0.5587539090397067,30.04932499906039,0.8394168101223807,0.0009886967521759032,-,-,-,-,-,-,-,-
0.5590268365958856,30.021796842226376,0.8398133116292867,0.0009949836652781046,-,-,-,-,-,-,-,-
0.5036629317699609,28.59288530927698,0.8425968361739358,0.0013826374883834128,-,-,-,-,-,-,-,-
0.5034365580602439,28.6121226181417,0.8407396496918321,0.0013765265210068552,-,-,-,-,-,-,-,-
0.5014664941952819,28.63894973155995,0.8402980001264871,0.0013680496278944132,-,-,-,-,-,-,-,-
0.49594771722828085,28.572760800848638,0.8376208417501708,0.0013890593220500693,-,-,-,-,-,-,-,-
0.4964304774911465,28.618797477801053,0.8380877862107344,0.0013744124875041297,-,-,-,-,-,-,-,-
0.49477190149925876,28.655549761026045,0.8383393058689902,0.0013628304771902688,-,-,-,-,-,-,-,-
0.49088192234762856,28.566470359434206,0.8373529051634613,0.0013910727462795158,-,-,-,-,-,-,-,-
0.49244647653846396,28.611742803598716,0.8386933760881371,0.0013766469120028754,-,-,-,-,-,-,-,-
0.4934782096950457,28.526498008834142,0.8381246756801363,0.0014039353381941366,-,-,-,-,-,-,-,-
0.4948637003968186,28.571832873901812,0.8381367664511558,0.0013893561465826145,-,-,-,-,-,-,-,-
0.4979041594429146,28.565937864555792,0.8377210117272476,0.001391243319446446,-,-,-,-,-,-,-,-
0.49659842464034276,28.54414945076849,0.8376395054644911,0.0013982407305986892,-,-,-,-,-,-,-,-
0.5168653704461988,29.34302238208769,0.8579878805029184,0.0011633061619589647,-,-,-,-,-,-,-,-
0.514944658690185,29.394461984979472,0.8578492630623097,0.0011496086522734424,-,-,-,-,-,-,-,-
0.5145681194801066,29.37572919285115,0.8568693754631872,0.0011545781097693584,-,-,-,-,-,-,-,-
0.5150929634282305,29.459411756443693,0.8569152325641208,0.0011325437550835909,-,-,-,-,-,-,-,-
0.5119183075295177,29.418767197597383,0.8562400021203828,0.001143192801990774,-,-,-,-,-,-,-,-
0.5113588302069765,29.41425815438009,0.855859013196925,0.001144380343608309,-,-,-,-,-,-,-,-
0.5119978467029036,29.415092757643002,0.8567348918877269,0.0011441604420929965,-,-,-,-,-,-,-,-
0.5121788780676969,29.388461458599807,0.8568193403793276,0.0011511981463009767,-,-,-,-,-,-,-,-
0.5111125619000774,29.381658790431157,0.8573588445421425,0.0011530027797692338,-,-,-,-,-,-,-,-
0.5108307085262144,29.331085618968245,0.85650723486105,0.001166507982606268,-,-,-,-,-,-,-,-
0.5095066669762345,29.3407688950889,0.8569227849373285,0.0011639099453837935,-,-,-,-,-,-,-,-
0.5110329137929474,29.385161431745622,0.8577372332468132,0.0011520732349058291,-,-,-,-,-,-,-,-
0.6242818091033165,31.772757588668746,0.8632464986036225,0.0006648408696000017,-,-,-,-,-,-,-,-
0.57983729510157,30.755517174979545,0.8457806447191896,0.0008403169316995936,-,-,-,-,-,-,-,-
0.544135750320136,29.774675281557744,0.8320951223813531,0.0010532424350113132,-,-,-,-,-,-,-,-
0.5515551436358089,29.939786972249852,0.8319810068587802,0.0010139511207823185,-,-,-,-,-,-,-,-
0.546432052140894,29.449462987657032,0.8309802503966512,0.0011351411703229334,-,-,-,-,-,-,-,-
0.5511483595954106,29.58411153616741,0.8344498582324197,0.001100486957927856,-,-,-,-,-,-,-,-
0.5620318100138072,29.978443942677103,0.8382636886072985,0.0010049658040263475,-,-,-,-,-,-,-,-
0.5618073944012167,30.33299969392168,0.841397820641532,0.0009261798783712121,-,-,-,-,-,-,-,-
0.5586470838051727,30.38233790916039,0.8433574260495695,0.0009157173998539476,-,-,-,-,-,-,-,-
0.5685144530427455,30.6180712768227,0.844949870593467,0.0008673369833036116,-,-,-,-,-,-,-,-
0.5794650250209613,30.915353121674265,0.8470821052672352,0.0008099520815770305,-,-,-,-,-,-,-,-
0.5887258015055924,30.98927823281734,0.8481869509226471,0.0007962816775521577,-,-,-,-,-,-,-,-
0.6862393004465447,33.44474259297766,0.9007004460884305,0.0004523932755511609,-,-,-,-,-,-,-,-
0.668538677480449,32.844613130826666,0.8914087516531463,0.0005194339434705995,-,-,-,-,-,-,-,-
0.6611627040760932,32.69551158252233,0.8883777579964792,0.0005375771036587851,-,-,-,-,-,-,-,-
0.6463920230856791,32.33778779282642,0.8835629611775718,0.000583732374969812,-,-,-,-,-,-,-,-
0.6375020708405351,31.989863674338032,0.8818632354133615,0.0006324217031866885,-,-,-,-,-,-,-,-
0.6352127726853807,31.606740806704906,0.8827571081495457,0.0006907479935407881,-,-,-,-,-,-,-,-
0.6322103106094311,31.535237216038645,0.8834119387035462,0.000702214986449198,-,-,-,-,-,-,-,-
0.6302872607385975,31.61494570209387,0.8850502148202778,0.0006894442130562027,-,-,-,-,-,-,-,-
0.6366641208100391,31.944918841025732,0.8852861206606643,0.0006390006787771505,-,-,-,-,-,-,-,-
0.6493380970712304,32.33300497343866,0.8872297462564581,0.000584375595730584,-,-,-,-,-,-,-,-
0.6554646073008029,32.61848377749634,0.888196775979825,0.0005471969721619263,-,-,-,-,-,-,-,-
0.6571708108532791,32.68601117629884,0.8894217649834131,0.0005387543892069251,-,-,-,-,-,-,-,-
0.6649818776569029,30.808792387410875,0.8864690918026478,0.0008300715504549021,-,-,-,-,-,-,-,-
0.65068823975122,30.63358009271313,0.8775057983235904,0.0008642451790427167,-,-,-,-,-,-,-,-
0.6308286567116832,30.290016779717238,0.8717238351144336,0.0009353920600531882,-,-,-,-,-,-,-,-
0.6209685392203077,30.19556347349258,0.8690036493158587,0.0009559586552345481,-,-,-,-,-,-,-,-
0.6076598227258933,29.867359790503357,0.8671499248836576,0.0010310027142436174,-,-,-,-,-,-,-,-
0.5963304530496402,29.542947791667274,0.8666873619137533,0.001110967390830333,-,-,-,-,-,-,-,-
0.5951949540351262,29.40645838321295,0.8667419830008077,0.0011464374738158903,-,-,-,-,-,-,-,-
0.6033964697588212,29.674797894155255,0.8686867043664372,0.0010777454075894136,-,-,-,-,-,-,-,-
0.5978421493272693,29.492496134965425,0.8671518358231592,0.0011239487858731,-,-,-,-,-,-,-,-
0.6042780305097927,29.82790642352922,0.8687184912128767,0.0010404115945436573,-,-,-,-,-,-,-,-
0.6149963141192394,29.902755250137677,0.867590383568239,0.0010226340008443206,-,-,-,-,-,-,-,-
0.6201319570262095,29.9410286637672,0.868704180670883,0.0010136612605589018,-,-,-,-,-,-,-,-
0.6493343136045411,29.77872576529073,0.8757356755993002,0.0010522605682813148,-,-,-,-,-,-,-,-
0.6326562704820407,29.51796247191684,0.8642992752865947,0.001117377356243449,-,-,-,-,-,-,-,-
0.6152941041136489,29.016562115501273,0.8553013379896532,0.0012541235569361036,-,-,-,-,-,-,-,-
0.606770177219375,28.63965020129369,0.850201730536478,0.0013678289925589547,-,-,-,-,-,-,-,-
0.6000401627054935,28.417774302873,0.8491468203738534,0.0014395261309326018,-,-,-,-,-,-,-,-
0.5976900565476642,28.27422583648162,0.8499041623997174,0.0014879025823719078,-,-,-,-,-,-,-,-
0.5973979993276496,28.43695813514148,0.8513848478804248,0.0014331813769290843,-,-,-,-,-,-,-,-
0.6009440241050397,28.570687566699064,0.851922980941493,0.0013897225939954773,-,-,-,-,-,-,-,-
0.579271412235017,28.02285664740459,0.8492189711021086,0.0015765639096870893,-,-,-,-,-,-,-,-
0.5747884300879401,27.50190495093602,0.8448503508772436,0.001777489572316552,-,-,-,-,-,-,-,-
0.5973109979317096,28.096948578186478,0.8468327526622152,0.0015498952243900685,-,-,-,-,-,-,-,-
0.607168216810836,28.57674257085865,0.8522370481749519,0.001387786356335993,-,-,-,-,-,-,-,-
0.663397057128291,32.27130382156892,0.8819908110530184,0.000592737345621724,-,-,-,-,-,-,-,-
0.6469134609353617,31.88777082957641,0.8735811454183234,0.0006474648699062774,-,-,-,-,-,-,-,-
0.6235582566792712,31.177415931104303,0.8639627338233452,0.0007625225848978078,-,-,-,-,-,-,-,-
0.603024733091465,30.34311718561004,0.8560334081882236,0.000924024702087821,-,-,-,-,-,-,-,-
0.5956212256404952,30.093868429034597,0.8544472510558954,0.0009786079042255456,-,-,-,-,-,-,-,-
0.5949124700923677,30.133357608937317,0.8558704332674629,0.0009697499384605095,-,-,-,-,-,-,-,-
0.5933174736611433,30.012572361028795,0.8567229808909885,0.0009970992930537204,-,-,-,-,-,-,-,-
0.5971025515124913,30.004229905256224,0.8573261364007526,0.0009990165024776892,-,-,-,-,-,-,-,-
0.5801844072467421,29.63237412504729,0.8550797297470497,0.001088324978770742,-,-,-,-,-,-,-,-
0.5878551727294052,29.919452363494393,0.8546292243552521,0.00101870983845424,-,-,-,-,-,-,-,-
0.5932074786764072,29.954833761207308,0.8556943443218602,0.0010104441778484977,-,-,-,-,-,-,-,-
0.6222873268124406,30.91256566615639,0.8617824165880282,0.0008104721107436962,-,-,-,-,-,-,-,-
0.6795687439520895,32.352374845085706,0.8741324874916144,0.0005817749942788633,-,-,-,-,-,-,-,-
0.6584791236317189,31.71566949714752,0.8634206877232284,0.0006736380396251924,-,-,-,-,-,-,-,-
0.6232899241598032,30.720816287370365,0.8544683662423866,0.0008470581866861641,-,-,-,-,-,-,-,-
0.605536813483863,29.96081096955161,0.8507825960478882,0.0010090544432155625,-,-,-,-,-,-,-,-
