HaarPSI,PSNR,SSIM,MSE,Mean HaarPSI,Std HaarPSI,Mean PSNR,Std PSNR,Mean SSIM,Std SSIM,Mean MSE,Std MSE
0.5373235315002678,29.148266962734958,0.7754949801415486,0.0012166614123516736,-,-,-,-,-,-,-,-
0.5373997835401312,29.122366196372965,0.7755978668808949,0.0012239391649620697,-,-,-,-,-,-,-,-
0.5443697078304667,29.322650942262584,0.7762624407876426,0.001168775744064591,-,-,-,-,-,-,-,-
0.5514893682300486,29.401129978696787,0.7793810815955389,0.0011478449254692816,-,-,-,-,-,-,-,-
0.5564793937016645,28.775166367811778,0.7790274584612722,0.0013258063279404338,-,-,-,-,-,-,-,-
0.5679260010200335,28.561758249186084,0.7807114204032649,0.001392582895012292,-,-,-,-,-,-,-,-
0.6050708909008469,29.882543336178728,0.7956106753693393,0.0010274044425383844,-,-,-,-,-,-,-,-
0.6012844305180395,29.81559747450543,0.790184023944031,0.00104336458206857,-,-,-,-,-,-,-,-
0.5909345891084636,29.64913797270657,0.7862109120573519,0.0010841320830736873,-,-,-,-,-,-,-,-
0.5723787863293667,29.40206741512171,0.7806227472714635,0.0011475971846073392,-,-,-,-,-,-,-,-
0.5582177430191217,29.153894232913128,0.7764967098467291,0.001215085959442736,-,-,-,-,-,-,-,-
0.5507131193328789,28.943700862628887,0.775160300448706,0.0012753415482783016,-,-,-,-,-,-,-,-
0.5448308924878477,28.76132147571303,0.7743531877458036,0.0013300396475255123,-,-,-,-,-,-,-,-
0.5456118346551441,28.77291437823117,0.7739689718448648,0.0013264939947018244,-,-,-,-,-,-,-,-
0.5519312959222276,28.966966792493434,0.776277741591699,0.0012685275308529154,-,-,-,-,-,-,-,-
0.563018314318394,29.11149189595708,0.77848122127023,0.0012270076515141044,-,-,-,-,-,-,-,-
0.5723413906180077,28.956485098630537,0.7801994631448608,0.0012715928427495867,-,-,-,-,-,-,-,-
0.5773895605223528,28.48271489790292,0.7812777317478992,0.0014181607058262272,-,-,-,-,-,-,-,-
0.603562384908931,30.671480094948905,0.7983709426396949,0.000856735812679101,-,-,-,-,-,-,-,-
0.5976267108845326,30.535245557762146,0.7929866436402524,0.0008840371821999629,-,-,-,-,-,-,-,-
0.5905878372471608,30.475630467139517,0.7916160053832733,0.000896256065180898,-,-,-,-,-,-,-,-
0.5801113890004513,30.25013923065011,0.786360942795132,0.000944020611083833,-,-,-,-,-,-,-,-
0.5722279433648984,30.137983291079134,0.7831528230410074,0.0009687175944302512,-,-,-,-,-,-,-,-
0.5644502700273643,29.957732552001424,0.7807312988556886,0.0010097699537759707,-,-,-,-,-,-,-,-
0.5609866421021839,29.899749286314957,0.7799565438268101,0.0010233420676254998,-,-,-,-,-,-,-,-
0.5578356993473634,29.80527491773835,0.778278318555121,0.0010458474833418266,-,-,-,-,-,-,-,-
0.5595536014615642,29.795373436943805,0.7775770190984409,0.0010482346542569267,-,-,-,-,-,-,-,-
0.5651050932661921,29.80502395123994,0.779171560476675,0.0010459079222341825,-,-,-,-,-,-,-,-
0.5748850441746056,29.738501030361668,0.7788645965017835,0.0010620520652130125,-,-,-,-,-,-,-,-
0.5779812171407733,29.627998017688128,0.7800608926060034,0.0010894221769239929,-,-,-,-,-,-,-,-
0.5215896019566796,28.234040853589907,0.764967826252649,0.0015017340317388431,-,-,-,-,-,-,-,-
0.5191424997225405,28.155046475093183,0.760627359586553,0.0015292993807546418,-,-,-,-,-,-,-,-
0.5161632649567544,28.128632240311738,0.7585631315657011,0.001538629140411019,-,-,-,-,-,-,-,-
0.5129200611366592,28.030464983273347,0.7555046058625211,0.0015738043528786287,-,-,-,-,-,-,-,-
0.5094988228754492,28.019443030781822,0.7537410583083729,0.0015778036064313479,-,-,-,-,-,-,-,-
0.5063807045906196,28.009938330335938,0.7530789776517645,0.0015812604930964863,-,-,-,-,-,-,-,-
0.5040145243359639,27.99489197761076,0.7528042713512021,0.00158674838602,-,-,-,-,-,-,-,-
0.5038300446755575,28.044580177649124,0.7536923255172628,0.0015686975336511497,-,-,-,-,-,-,-,-
0.5068956086143837,28.149483133326303,0.7558396490307326,0.0015312596917608891,-,-,-,-,-,-,-,-
0.5120629085480558,28.16832538583612,0.7567162743926945,0.0015246305329550745,-,-,-,-,-,-,-,-
0.5188293049995175,28.17965761883182,0.7585566695523054,0.001520657408612626,-,-,-,-,-,-,-,-
0.5185827086617336,28.140962924913346,0.7589772803410009,0.001534266762700378,-,-,-,-,-,-,-,-
0.549132739638146,28.143076560833194,0.7672228105512253,0.0015335202384852333,-,-,-,-,-,-,-,-
0.5466305361004747,28.106545235620647,0.7634549090226042,0.001546474161336685,-,-,-,-,-,-,-,-
0.5443866805712084,28.070774656000843,0.7614662072381789,0.001559264348483504,-,-,-,-,-,-,-,-
0.5436860067532054,28.119112791771663,0.7604073826632899,0.0015420054348586117,-,-,-,-,-,-,-,-
0.5429950293989432,28.245232794985565,0.760229891892736,0.00149786896004756,-,-,-,-,-,-,-,-
0.5409582847455835,28.28973174252958,0.7601471307025989,0.0014825996609892523,-,-,-,-,-,-,-,-
0.5338144959322352,27.834777059171273,0.7545558022594764,0.0016463404779522293,-,-,-,-,-,-,-,-
0.5331931969580088,27.802055239427204,0.7546513980627925,0.0016587917163642992,-,-,-,-,-,-,-,-
0.5309818881844047,27.71640726731972,0.7537464532099788,0.0016918299397856674,-,-,-,-,-,-,-,-
0.538209815972488,28.087002769975772,0.7586737204969227,0.0015534487405639843,-,-,-,-,-,-,-,-
0.5425253608773853,28.045476748667557,0.7595195346778655,0.001568373718221088,-,-,-,-,-,-,-,-
0.5405559478922135,27.87126450368557,0.7582763932095502,0.0016325665332398785,-,-,-,-,-,-,-,-
0.49869332183514004,28.783224655927015,0.770319556481155,0.0013233485706622076,-,-,-,-,-,-,-,-
0.48913929548108237,28.627670990074606,0.7623368881812188,0.0013716071320591281,-,-,-,-,-,-,-,-
0.4666896775868398,27.904131041611066,0.7488934544184148,0.0016202581529287667,-,-,-,-,-,-,-,-
0.4505959525325773,27.361015904919554,0.7419521161129105,0.0018360987891600981,-,-,-,-,-,-,-,-
0.4346019113172788,26.397463375003063,0.7375188372603227,0.0022921960924186056,-,-,-,-,-,-,-,-
0.42950893909484733,25.947573775017084,0.7375616640091605,0.002542382639279763,-,-,-,-,-,-,-,-
0.441472016605628,26.429429366400576,0.7409480787503365,0.0022753863828389835,-,-,-,-,-,-,-,-
0.456093955119096,26.697488014361845,0.7447080233353949,0.0021391890574492564,-,-,-,-,-,-,-,-
0.4638934434826649,27.05567068340482,0.7473123902036714,0.001969838978843386,-,-,-,-,-,-,-,-
0.4660927021533375,27.30197290565482,0.7484403699713039,0.0018612314229651554,-,-,-,-,-,-,-,-
0.46844027462940946,27.5270994772057,0.7475242954505631,0.0017672076984209,-,-,-,-,-,-,-,-
0.46681532945738025,27.42136082758034,0.7461822688779892,0.0018107626123690912,-,-,-,-,-,-,-,-
0.6096311394223649,29.23746812053848,0.8393607294348691,0.0011919266888575843,-,-,-,-,-,-,-,-
0.5852047772049803,28.595549256757874,0.8248079338866444,0.0013817896372095842,-,-,-,-,-,-,-,-
0.5502605995093711,28.014412812480806,0.8156336410195526,0.0015796321686985335,-,-,-,-,-,-,-,-
0.5320173685401806,27.800199610068926,0.8092232339561837,0.0016595006313949222,-,-,-,-,-,-,-,-
0.5415343930626377,28.38608590089459,0.8109190015305076,0.0014500681544451614,-,-,-,-,-,-,-,-
0.5510890478095635,28.63877566388121,0.8161790439296268,0.0013681044615950681,-,-,-,-,-,-,-,-
0.555374299329105,28.812124638416257,0.8190289838504732,0.0013145715604249864,-,-,-,-,-,-,-,-
0.5467770351406018,28.496712077997334,0.8177068494691456,0.0014135973421794139,-,-,-,-,-,-,-,-
0.537807285682097,28.462018515339196,0.8191139871651938,0.0014249351531866678,-,-,-,-,-,-,-,-
0.5473876518821121,28.722594496996404,0.8207760250057576,0.0013419530261856185,-,-,-,-,-,-,-,-
0.5651252271591714,28.96611248252087,0.8232986375746549,0.0012687770921313087,-,-,-,-,-,-,-,-
0.576760718340305,29.234164781404587,0.8262665056971935,0.0011928336469421835,-,-,-,-,-,-,-,-
0.5083035416720659,24.551027098064463,0.7739398849875732,0.003506679316198379,-,-,-,-,-,-,-,-
0.5001844829237427,24.47950508747072,0.7664445755466409,0.0035649075613537647,-,-,-,-,-,-,-,-
0.48720695429612576,24.381462137867086,0.7601725431949977,0.00364630165998419,-,-,-,-,-,-,-,-
0.4735391427420611,24.191525985854735,0.7528195503116941,0.0038093095134818125,-,-,-,-,-,-,-,-
0.4683437476494234,24.223124410282573,0.7522633935503412,0.003781694226868575,-,-,-,-,-,-,-,-
0.4642514482958356,24.283283298979235,0.7520824792241352,0.003729670845045977,-,-,-,-,-,-,-,-
0.46226880523959857,24.319981201296123,0.7518397087903625,0.003698287806077633,-,-,-,-,-,-,-,-
0.4611894965043519,24.28759707725881,0.7530307708733434,0.0037259680514228313,-,-,-,-,-,-,-,-
0.45437023622571115,23.932856599670572,0.7517298429279339,0.004043088668221226,-,-,-,-,-,-,-,-
0.46613114267884753,23.813708455176833,0.7527305417319349,0.004155546146135779,-,-,-,-,-,-,-,-
0.47097688395915643,23.673496406648592,0.7530868087293912,0.0042918975586718755,-,-,-,-,-,-,-,-
0.4784807036136413,23.746350405248897,0.7545192752982312,0.0042205002512970685,-,-,-,-,-,-,-,-
0.5526225439206104,28.027969361994426,0.8198674526086781,0.0015747089863600548,-,-,-,-,-,-,-,-
0.5436434911100303,27.774617063622777,0.8110672009754812,0.0016693049915019944,-,-,-,-,-,-,-,-
0.5407414079023183,27.99074605084344,0.8104712863683758,0.0015882638842389715,-,-,-,-,-,-,-,-
0.5325411622602005,28.043298559118107,0.8071334980445679,0.001569160533161493,-,-,-,-,-,-,-,-
0.5283577993083323,28.010534285317952,0.8068442439159917,0.0015810435201868546,-,-,-,-,-,-,-,-
0.5232162724080462,28.12023913746858,0.8073659205179661,0.0015416055639609052,-,-,-,-,-,-,-,-
0.5242983411708168,28.24018002525935,0.8083229803033156,0.0014996126713333368,-,-,-,-,-,-,-,-
0.5239782524747193,28.296163304840775,0.8078207941690291,0.0014804056567741292,-,-,-,-,-,-,-,-
0.5292538998238107,28.401037045954062,0.8101767243445963,0.0014450846573327513,-,-,-,-,-,-,-,-
0.5432176524915678,28.441411001444557,0.8126275270277061,0.0014317126640386096,-,-,-,-,-,-,-,-
0.5497629974401562,28.471915552126575,0.8146646825013273,0.0014216915758009597,-,-,-,-,-,-,-,-
0.552322100532838,28.51462982650351,0.8145007218648488,0.0014077772168331036,-,-,-,-,-,-,-,-
0.5675981742206692,27.938400278918827,0.8199899035257479,0.0016075232778748187,-,-,-,-,-,-,-,-
0.5628958621415437,27.85337853038118,0.8152178318953562,0.0016393039966888072,-,-,-,-,-,-,-,-
0.5543160372544426,27.7051387512634,0.8119857943090937,0.0016962254089475952,-,-,-,-,-,-,-,-
0.5423707932518848,27.647765876548277,0.8089634189439605,0.0017187823511344035,-,-,-,-,-,-,-,-
0.5320360538342302,27.528377917255984,0.8070580868027819,0.0017666875561037243,-,-,-,-,-,-,-,-
0.5246074060115876,27.436482884620077,0.8052791213012306,0.0018044684985184607,-,-,-,-,-,-,-,-
0.5269528663736177,27.432979082265938,0.8053329870420739,0.0018059249036558632,-,-,-,-,-,-,-,-
0.5277689329950861,27.348469703108698,0.8046391053684788,0.0018414107373242146,-,-,-,-,-,-,-,-
0.5273855579561075,27.29786228066791,0.804551228938148,0.0018629939338323269,-,-,-,-,-,-,-,-
0.5340560661302935,27.300824897910925,0.8059111556147408,0.0018617234858601362,-,-,-,-,-,-,-,-
0.5396339454416152,27.14022103421528,0.8054256034166792,0.0019318599919743548,-,-,-,-,-,-,-,-
0.5472464133947968,27.232570619929714,0.8068029498863047,0.0018912138584265869,-,-,-,-,-,-,-,-
0.5708927246499262,28.291778061555796,0.8309223486183314,0.0014819012460109175,-,-,-,-,-,-,-,-
0.568203287955628,28.250910322488135,0.8270444242585654,0.0014959120637551397,-,-,-,-,-,-,-,-
0.5682220031467533,28.558781996683106,0.8283996771554221,0.0013935375764062207,-,-,-,-,-,-,-,-
0.5542408328164993,28.074201946639338,0.8214983267512976,0.0015580343125338391,-,-,-,-,-,-,-,-
0.5597055159321098,28.834212792005964,0.8278923940433119,0.0013079025914232427,-,-,-,-,-,-,-,-
0.5505751850440657,28.425614094595083,0.8236611336924407,0.0014369298549679209,-,-,-,-,-,-,-,-
0.5583717186586185,28.76839478933644,0.8272443407788859,0.0013278751712092083,-,-,-,-,-,-,-,-
0.566472313044277,29.021799845965262,0.8300413998387111,0.0012526119434335462,-,-,-,-,-,-,-,-
0.5630570827915984,28.875926079604884,0.8284989009586898,0.0012954004377092048,-,-,-,-,-,-,-,-
0.5656328732699113,28.65756416300083,0.8269363069473404,0.0013621984931152346,-,-,-,-,-,-,-,-
0.5705320592628196,28.707541832773934,0.8281898542636956,0.001346612345380683,-,-,-,-,-,-,-,-
0.5763772671962228,29.064003218033157,0.831426931139392,0.0012404983108506356,-,-,-,-,-,-,-,-
0.5630868004241252,30.01312440748756,0.8424788841127675,0.0009969725551618456,-,-,-,-,-,-,-,-
0.5589615424452644,29.83175103115566,0.838306140817322,0.0010394909651152097,-,-,-,-,-,-,-,-
0.555123864544922,29.786562624531598,0.836838416349914,0.0010503634545191572,-,-,-,-,-,-,-,-
0.5516463321412658,29.873724543424704,0.8357685883898451,0.0010294928320620574,-,-,-,-,-,-,-,-
0.5471534655740157,29.877805861729225,0.8353367816751079,0.0010285258027209773,-,-,-,-,-,-,-,-
0.5442105556377195,29.859010594957272,0.8349592615861093,0.0010329867151629931,-,-,-,-,-,-,-,-
0.5436744152286086,29.9060543426323,0.8360280056716944,0.0010218574503307355,-,-,-,-,-,-,-,-
0.548373667924698,30.05825758489777,0.8386292249289552,0.000986665266173296,-,-,-,-,-,-,-,-
0.5503172571278924,30.015613239061945,0.8383697529780051,0.0009964013734152907,-,-,-,-,-,-,-,-
0.5532912984632983,30.006853848397952,0.8379651160491164,0.0009984130877197185,-,-,-,-,-,-,-,-
0.5587539093929741,30.04932496346314,0.8394168079180203,0.0009886967602799072,-,-,-,-,-,-,-,-
0.5590268369887282,30.021796806551823,0.8398133094966571,0.00099498367345135,-,-,-,-,-,-,-,-
0.5036629309511598,28.592885258767247,0.842596833903451,0.001382637504464013,-,-,-,-,-,-,-,-
0.503436557350766,28.612122568089745,0.8407396473533099,0.0013765265368712862,-,-,-,-,-,-,-,-
0.5014664935419569,28.638949681706723,0.8402979977780624,0.0013680496435985474,-,-,-,-,-,-,-,-
0.49594771664401033,28.572760750457668,0.8376208393605306,0.0013890593381673706,-,-,-,-,-,-,-,-
0.496430476719813,28.61879742810407,0.838087783880911,0.0013744125032318574,-,-,-,-,-,-,-,-
0.49477190069005855,28.65554971186722,0.8383393035162588,0.0013628304926165834,-,-,-,-,-,-,-,-
0.4908819214642094,28.566470309368746,0.8373529028185565,0.0013910727623159139,-,-,-,-,-,-,-,-
0.4924464757276791,28.611742754193173,0.838693373653505,0.001376646927663788,-,-,-,-,-,-,-,-
0.49347820897348527,28.5264979586496,0.8381246733272294,0.0014039353544173113,-,-,-,-,-,-,-,-
0.4948636995532407,28.571832824377648,0.8381367640803091,0.0013893561624260566,-,-,-,-,-,-,-,-
0.49790415862013193,28.565937815304352,0.8377210093170862,0.0013912433352240407,-,-,-,-,-,-,-,-
0.4965984238259733,28.54414940118025,0.8376395031318198,0.0013982407465640762,-,-,-,-,-,-,-,-
0.5168653704218499,29.343022374799524,0.8579878790551901,0.0011633061639111982,-,-,-,-,-,-,-,-
0.5149446586208931,29.394461978608515,0.8578492615918929,0.0011496086539598946,-,-,-,-,-,-,-,-
0.5145681195101378,29.375729186379587,0.8568693739933567,0.0011545781114898459,-,-,-,-,-,-,-,-
0.5150929635447895,29.45941175067324,0.8569152310884006,0.001132543756588409,-,-,-,-,-,-,-,-
0.5119183077020574,29.41876719176387,0.8562400006514951,0.0011431928035263426,-,-,-,-,-,-,-,-
0.5113588303606406,29.41425814860899,0.8558590116603293,0.001144380345129026,-,-,-,-,-,-,-,-
0.5119978468403527,29.41509275204779,0.8567348904144176,0.0011441604435670823,-,-,-,-,-,-,-,-
0.5121788780686081,29.388461452863318,0.856819338905648,0.0011511981478215807,-,-,-,-,-,-,-,-
0.5111125619252664,29.381658784647712,0.8573588430028986,0.001153002781304687,-,-,-,-,-,-,-,-
0.5108307087209696,29.33108561284779,0.8565072333602989,0.0011665079842502265,-,-,-,-,-,-,-,-
0.5095066669967202,29.34076888908711,0.8569227834265908,0.0011639099469922878,-,-,-,-,-,-,-,-
0.511032913893905,29.385161426182744,0.8577372319122785,0.001152073236381533,-,-,-,-,-,-,-,-
0.6242818093681293,31.772757512448095,0.8632464970670525,0.0006648408812684361,-,-,-,-,-,-,-,-
0.5798372951141699,30.755517102096768,0.8457806430304258,0.0008403169458018587,-,-,-,-,-,-,-,-
0.5441357499316166,29.774675211779527,0.8320951208671324,0.0010532424519339508,-,-,-,-,-,-,-,-
0.5515551432961786,29.939786904958055,0.8319810052209301,0.001013951136493148,-,-,-,-,-,-,-,-
0.5464320518706488,29.449462920429752,0.8309802485817568,0.0011351411878946806,-,-,-,-,-,-,-,-
0.5511483593357102,29.58411147068866,0.8344498564880992,0.0011004869745200915,-,-,-,-,-,-,-,-
0.5620318098021069,29.978443875284665,0.8382636870051166,0.0010049658196212433,-,-,-,-,-,-,-,-
0.5618073941237445,30.332999624610864,0.8413978186846873,0.0009261798931526523,-,-,-,-,-,-,-,-
0.5586470836999597,30.382337839270413,0.8433574242096017,0.0009157174145905309,-,-,-,-,-,-,-,-
0.5685144528952876,30.618071205457618,0.8449498688250331,0.0008673369975562199,-,-,-,-,-,-,-,-
0.5794650249774176,30.91535305123202,0.8470821034542688,0.0008099520947145554,-,-,-,-,-,-,-,-
0.5887258013682015,30.989278161238047,0.8481869492605537,0.0007962816906764313,-,-,-,-,-,-,-,-
0.686239301303097,33.44474256285078,0.900700446961284,0.0004523932786894691,-,-,-,-,-,-,-,-
0.6685386781161864,32.84461309912539,0.8914087523160313,0.0005194339472622748,-,-,-,-,-,-,-,-
0.6611627045919551,32.69551155314903,0.8883777586746989,0.0005375771072947288,-,-,-,-,-,-,-,-
0.6463920234079118,32.33778776082009,0.8835629617975609,0.0005837323792718351,-,-,-,-,-,-,-,-
0.6375020710037107,31.989863639909547,0.8818632359875703,0.0006324217082002599,-,-,-,-,-,-,-,-
0.6352127729502733,31.60674076874472,0.8827571087425264,0.0006907479995784652,-,-,-,-,-,-,-,-
0.6322103107329986,31.5352371784186,0.883411939263771,0.0007022149925321062,-,-,-,-,-,-,-,-
0.6302872608594855,31.614945663818176,0.8850502153667701,0.0006894442191325728,-,-,-,-,-,-,-,-
0.6366641211066982,31.944918806885305,0.8852861212439439,0.0006390006838004923,-,-,-,-,-,-,-,-
0.6493380975875994,32.33300494045667,0.8872297468593467,0.0005843756001686325,-,-,-,-,-,-,-,-
0.6554646078631422,32.61848374801435,0.8881967766020387,0.0005471969758766295,-,-,-,-,-,-,-,-
0.6571708113677949,32.686011149092764,0.8894217656265065,0.0005387543925819781,-,-,-,-,-,-,-,-
0.6649818785192386,30.80879234809816,0.8864690920084761,0.0008300715579688732,-,-,-,-,-,-,-,-
0.6506882403545126,30.633580053750432,0.8775057984436063,0.0008642451867963764,-,-,-,-,-,-,-,-
0.6308286570485571,30.290016742196183,0.8717238351956262,0.0009353920681346334,-,-,-,-,-,-,-,-
0.6209685394715618,30.19556343799826,0.8690036493711912,0.0009559586630475554,-,-,-,-,-,-,-,-
0.6076598228255153,29.867359755682518,0.8671499248950656,0.0010310027225100657,-,-,-,-,-,-,-,-
0.5963304529836495,29.542947756797204,0.8666873619621258,0.0011109673997505161,-,-,-,-,-,-,-,-
0.5951949539879826,29.406458347837663,0.8667419830076064,0.0011464374831542327,-,-,-,-,-,-,-,-
0.6033964698150639,29.674797859609107,0.8686867045091952,0.0010777454161624673,-,-,-,-,-,-,-,-
0.5978421493317374,29.492496099286434,0.867151835919483,0.0011239487951068597,-,-,-,-,-,-,-,-
0.6042780306618877,29.82790638889163,0.8687184912643324,0.0010404116028416431,-,-,-,-,-,-,-,-
0.614996314230242,29.90275521415033,0.8675903836525519,0.001022634009318351,-,-,-,-,-,-,-,-
0.6201319572387461,29.94102862685185,0.8687041807220541,0.0010136612691751823,-,-,-,-,-,-,-,-
0.6493343146249371,29.778725740970717,0.8757356757809693,0.0010522605741739132,-,-,-,-,-,-,-,-
0.6326562713396218,29.51796244572408,0.8642992753439487,0.0011173773629825298,-,-,-,-,-,-,-,-
0.6152941048490499,29.016562085921937,0.8553013375846021,0.0012541235654778735,-,-,-,-,-,-,-,-
0.6067701779792901,28.639650169897294,0.8502017302359763,0.0013678290024474557,-,-,-,-,-,-,-,-
0.6000401633354504,28.417774272509195,0.8491468202149163,0.0014395261409971547,-,-,-,-,-,-,-,-
0.5976900570872892,28.27422580647848,0.849904162170468,0.0014879025926511208,-,-,-,-,-,-,-,-
0.5973979998969824,28.436958106534437,0.8513848478296691,0.001433181386369536,-,-,-,-,-,-,-,-
0.6009440247177207,28.57068753747944,0.8519229807808271,0.0013897226033456908,-,-,-,-,-,-,-,-
0.5792714125291595,28.022856615776067,0.8492189709256022,0.0015765639211688623,-,-,-,-,-,-,-,-
0.5747884301490543,27.501904915973803,0.8448503504047448,0.0017774895866260417,-,-,-,-,-,-,-,-
0.597310998360864,28.09694854552705,0.8468327524340034,0.001549895236045527,-,-,-,-,-,-,-,-
0.6071682172820074,28.576742540936678,0.8522370481122824,0.0013877863658976167,-,-,-,-,-,-,-,-
0.6633970577799251,32.27130377642595,0.881990814451075,0.0005927373517830677,-,-,-,-,-,-,-,-
0.6469134614432733,31.88777078382408,0.873581148644917,0.0006474648767273367,-,-,-,-,-,-,-,-
0.623558257160435,31.177415879610972,0.8639627370552029,0.0007625225939389873,-,-,-,-,-,-,-,-
0.6030247333196336,30.343117124584758,0.8560334113607074,0.000924024715071978,-,-,-,-,-,-,-,-
0.5956212260152501,30.093868365544417,0.8544472539854765,0.0009786079185321117,-,-,-,-,-,-,-,-
0.5949124705978703,30.13335754735444,0.8558704362645295,0.000969749952211687,-,-,-,-,-,-,-,-
0.5933174742578339,30.012572298537577,0.8567229839114783,0.0009970993074012594,-,-,-,-,-,-,-,-
0.597102551794194,30.00422984256669,0.8573261393626584,0.0009990165168984352,-,-,-,-,-,-,-,-
0.5801844074044636,29.632374058097277,0.8550797324454935,0.0010883249955483077,-,-,-,-,-,-,-,-
0.5878551726669189,29.919452297726785,0.854629227117267,0.0010187098538812767,-,-,-,-,-,-,-,-
0.5932074784812732,29.95483369526154,0.8556943471483432,0.001010444193191813,-,-,-,-,-,-,-,-
0.6222873270555724,30.91256560965182,0.8617824195896122,0.0008104721212886012,-,-,-,-,-,-,-,-
0.6795687453884252,32.35237482853893,0.8741324928272428,0.0005817749964954852,-,-,-,-,-,-,-,-
0.6584791246665744,31.715669465872733,0.8634206925642893,0.0006736380444763246,-,-,-,-,-,-,-,-
0.6232899246331682,30.72081624611462,0.8544683710697728,0.000847058194732877,-,-,-,-,-,-,-,-
0.605536814183537,29.960810923258204,0.8507826008896495,0.001009054453971635,-,-,-,-,-,-,-,-
